nrg_bal,siec,OBS_VAL
GHP_MAPCHP,RA000,1544.841
GHP_MAPCHP,RA100,0.0
GHP_MAPCHP,RA500,0.0
GHP_MAPCHP,RA300,0.0
GHP_MAPCHP,RA420,0.0
GHP_MAPCHP,RA410,0.0
GHP_MAPCHP,RA200,0.0
GHP_MAPCHP,R5110-5150_W6000RI,1525.548
GHP_MAPCHP,R5160,0.0
GHP_MAPCHP,R5300,19.293
GHP_MAPCHP,W6210,0.0
GHP_MAPCHP,R5210P,0.0
GHP_MAPCHP,R5210B,0.0
GHP_MAPCHP,R5220P,0.0
GHP_MAPCHP,R5220B,0.0
GHP_MAPCHP,R5230P,0.0
GHP_MAPCHP,R5230B,0.0
GHP_MAPCHP,R5290,0.0
GHP_MAPCHP,RA600,0.0
GHP_MAPCHP,W6100_6220,0.0
GHP_MAPCHP,W6100,0.0
GHP_MAPCHP,W6220,0.0
GHP_MAPCHP,N900H,0.0
GHP_MAPCHP,H8000,0.0
GHP_MAPCHP,E7000,0.0
GHP_MAPCHP,FE,42176.287
GHP_MAPCHP,BIOE,1544.841
GHP_MAPH,TOTAL,13520.299
GHP_MAPH,C0000X0350-0370,58.364
GHP_MAPH,C0110,0.0
GHP_MAPH,C0121,0.0
GHP_MAPH,C0129,0.0
GHP_MAPH,C0210,14.792
GHP_MAPH,C0220,43.572
GHP_MAPH,C0320,0.0
GHP_MAPH,C0311,0.0
GHP_MAPH,C0312,0.0
GHP_MAPH,C0340,0.0
GHP_MAPH,C0330,0.0
GHP_MAPH,C0350-0370,0.0
GHP_MAPH,C0360,0.0
GHP_MAPH,C0350,0.0
GHP_MAPH,C0371,0.0
GHP_MAPH,C0379,0.0
GHP_MAPH,P1000,0.0
GHP_MAPH,P1100,0.0
GHP_MAPH,P1200,0.0
GHP_MAPH,S2000,0.0
GHP_MAPH,O4000XBIO,2037.753
GHP_MAPH,O4100_TOT,0.0
GHP_MAPH,O4200,0.0
GHP_MAPH,O4300,0.0
GHP_MAPH,O4400X4410,0.0
GHP_MAPH,O4500,0.0
GHP_MAPH,O4610,1761.801
GHP_MAPH,O4620,0.0
GHP_MAPH,O4630,0.0
GHP_MAPH,O4652XR5210B,0.0
GHP_MAPH,O4651,0.0
GHP_MAPH,O4653,0.0
GHP_MAPH,O4661XR5230B,0.0
GHP_MAPH,O4669,0.0
GHP_MAPH,O4640,0.0
GHP_MAPH,O4671XR5220B,3.128
GHP_MAPH,O4680,272.824
GHP_MAPH,O4691,0.0
GHP_MAPH,O4692,0.0
GHP_MAPH,O4695,0.0
GHP_MAPH,O4694,0.0
GHP_MAPH,O4693,0.0
GHP_MAPH,O4699,0.0
GHP_MAPH,G3000,10883.319
GHP_MAPH,RA000,540.863
GHP_MAPH,RA100,0.0
GHP_MAPH,RA500,0.0
GHP_MAPH,RA300,0.0
GHP_MAPH,RA420,0.0
GHP_MAPH,RA410,0.0
GHP_MAPH,RA200,243.027
GHP_MAPH,R5110-5150_W6000RI,297.836
GHP_MAPH,R5160,0.0
GHP_MAPH,R5300,0.0
GHP_MAPH,W6210,0.0
GHP_MAPH,R5210P,0.0
GHP_MAPH,R5210B,0.0
GHP_MAPH,R5220P,0.0
GHP_MAPH,R5220B,0.0
GHP_MAPH,R5230P,0.0
GHP_MAPH,R5230B,0.0
GHP_MAPH,R5290,0.0
GHP_MAPH,RA600,0.0
GHP_MAPH,W6100_6220,0.0
GHP_MAPH,W6100,0.0
GHP_MAPH,W6220,0.0
GHP_MAPH,N900H,0.0
GHP_MAPH,H8000,0.0
GHP_MAPH,E7000,0.0
GHP_MAPH,FE,12979.436
GHP_MAPH,BIOE,297.836
GHP_APCHP,TOTAL,612.123
GHP_APCHP,C0000X0350-0370,6.636
GHP_APCHP,C0110,0.0
GHP_APCHP,C0121,0.0
GHP_APCHP,C0129,0.0
GHP_APCHP,C0210,0.0
GHP_APCHP,C0220,6.636
GHP_APCHP,C0320,0.0
GHP_APCHP,C0311,0.0
GHP_APCHP,C0312,0.0
GHP_APCHP,C0340,0.0
GHP_APCHP,C0330,0.0
GHP_APCHP,C0350-0370,0.0
GHP_APCHP,C0360,0.0
GHP_APCHP,C0350,0.0
GHP_APCHP,C0371,0.0
GHP_APCHP,C0379,0.0
GHP_APCHP,P1000,0.0
GHP_APCHP,P1100,0.0
GHP_APCHP,P1200,0.0
GHP_APCHP,S2000,0.0
GHP_APCHP,O4000XBIO,67.224
GHP_APCHP,O4100_TOT,0.0
GHP_APCHP,O4200,0.0
GHP_APCHP,O4300,0.0
GHP_APCHP,O4400X4410,0.0
GHP_APCHP,O4500,0.0
GHP_APCHP,O4610,17.145
GHP_APCHP,O4620,0.0
GHP_APCHP,O4630,0.0
GHP_APCHP,O4652XR5210B,0.0
GHP_APCHP,O4651,0.0
GHP_APCHP,O4653,0.0
GHP_APCHP,O4661XR5230B,0.0
GHP_APCHP,O4669,0.0
GHP_APCHP,O4640,0.0
GHP_APCHP,O4671XR5220B,0.0
GHP_APCHP,O4680,0.0
GHP_APCHP,O4691,0.0
GHP_APCHP,O4692,0.0
GHP_APCHP,O4695,0.0
GHP_APCHP,O4694,50.079
GHP_APCHP,O4693,0.0
GHP_APCHP,O4699,0.0
GHP_APCHP,G3000,195.984
GHP_APCHP,RA000,342.279
GHP_APCHP,RA100,0.0
GHP_APCHP,RA500,0.0
GHP_APCHP,RA300,0.0
GHP_APCHP,RA420,0.0
GHP_APCHP,RA410,0.0
GHP_APCHP,RA200,0.0
GHP_APCHP,R5110-5150_W6000RI,288.864
GHP_APCHP,R5160,0.0
GHP_APCHP,R5300,53.415
GHP_APCHP,W6210,0.0
GHP_APCHP,R5210P,0.0
GHP_APCHP,R5210B,0.0
GHP_APCHP,R5220P,0.0
GHP_APCHP,R5220B,0.0
GHP_APCHP,R5230P,0.0
GHP_APCHP,R5230B,0.0
GHP_APCHP,R5290,0.0
GHP_APCHP,RA600,0.0
GHP_APCHP,W6100_6220,0.0
GHP_APCHP,W6100,0.0
GHP_APCHP,W6220,0.0
GHP_APCHP,N900H,0.0
GHP_APCHP,H8000,0.0
GHP_APCHP,E7000,0.0
GHP_APCHP,FE,269.844
GHP_APCHP,BIOE,342.279
GHP_APH,TOTAL,3592.505
GHP_APH,C0000X0350-0370,0.0
GHP_APH,C0110,0.0
GHP_APH,C0121,0.0
GHP_APH,C0129,0.0
GHP_APH,C0210,0.0
GHP_APH,C0220,0.0
GHP_APH,C0320,0.0
GHP_APH,C0311,0.0
GHP_APH,C0312,0.0
GHP_APH,C0340,0.0
GHP_APH,C0330,0.0
GHP_APH,C0350-0370,174.464
GHP_APH,C0360,0.0
GHP_APH,C0350,0.0
GHP_APH,C0371,174.464
GHP_APH,C0379,0.0
GHP_APH,P1000,0.0
GHP_APH,P1100,0.0
GHP_APH,P1200,0.0
GHP_APH,S2000,0.0
GHP_APH,O4000XBIO,960.76
GHP_APH,O4100_TOT,0.0
GHP_APH,O4200,0.0
GHP_APH,O4300,0.0
GHP_APH,O4400X4410,0.0
GHP_APH,O4500,0.0
GHP_APH,O4610,3.831
GHP_APH,O4620,0.0
GHP_APH,O4630,36.85
GHP_APH,O4652XR5210B,0.0
GHP_APH,O4651,0.0
GHP_APH,O4653,0.0
GHP_APH,O4661XR5230B,0.0
GHP_APH,O4669,0.0
GHP_APH,O4640,0.0
GHP_APH,O4671XR5220B,47.709
GHP_APH,O4680,872.37
GHP_APH,O4691,0.0
GHP_APH,O4692,0.0
GHP_APH,O4695,0.0
GHP_APH,O4694,0.0
GHP_APH,O4693,0.0
GHP_APH,O4699,0.0
GHP_APH,G3000,1659.603
GHP_APH,RA000,780.181
GHP_APH,RA100,0.0
GHP_APH,RA500,0.0
GHP_APH,RA300,0.0
GHP_APH,RA420,0.0
GHP_APH,RA410,0.0
GHP_APH,RA200,0.0
GHP_APH,R5110-5150_W6000RI,656.515
GHP_APH,R5160,0.0
GHP_APH,R5300,123.666
GHP_APH,W6210,0.0
GHP_APH,R5210P,0.0
GHP_APH,R5210B,0.0
GHP_APH,R5220P,0.0
GHP_APH,R5220B,0.0
GHP_APH,R5230P,0.0
GHP_APH,R5230B,0.0
GHP_APH,R5290,0.0
GHP_APH,RA600,0.0
GHP_APH,W6100_6220,17.497
GHP_APH,W6100,17.497
GHP_APH,W6220,0.0
GHP_APH,N900H,0.0
GHP_APH,H8000,0.0
GHP_APH,E7000,0.0
GHP_APH,FE,2812.324
GHP_APH,BIOE,780.181
Coal pulverized,TOTAL,0.0
Coal pulverized,C0000X0350-0370,0.0
Coal pulverized,C0110,0.0
Coal pulverized,C0121,0.0
Coal pulverized,C0129,0.0
Coal pulverized,C0210,0.0
Coal pulverized,C0220,0.0
Coal pulverized,C0320,0.0
Coal pulverized,C0311,0.0
Coal pulverized,C0312,0.0
Coal pulverized,C0340,0.0
Coal pulverized,C0330,0.0
Coal pulverized,C0350-0370,0.0
Coal pulverized,C0360,0.0
Coal pulverized,C0350,0.0
Coal pulverized,C0371,0.0
Coal pulverized,C0379,0.0
Coal pulverized,P1000,0.0
Coal pulverized,P1100,0.0
Coal pulverized,P1200,0.0
Coal pulverized,S2000,0.0
Coal pulverized,O4000XBIO,0.0
Coal pulverized,O4100_TOT,0.0
Coal pulverized,O4200,0.0
Coal pulverized,O4300,0.0
Coal pulverized,O4400X4410,0.0
Coal pulverized,O4500,0.0
Coal pulverized,O4610,0.0
Coal pulverized,O4620,0.0
Coal pulverized,O4630,0.0
Coal pulverized,O4652XR5210B,0.0
Coal pulverized,O4651,0.0
Coal pulverized,O4653,0.0
Coal pulverized,O4661XR5230B,0.0
Coal pulverized,O4669,0.0
Coal pulverized,O4640,0.0
Coal pulverized,O4671XR5220B,0.0
Coal pulverized,O4680,0.0
Coal pulverized,O4691,0.0
Coal pulverized,O4692,0.0
Coal pulverized,O4695,0.0
Coal pulverized,O4694,0.0
Coal pulverized,O4693,0.0
Coal pulverized,O4699,0.0
Coal pulverized,G3000,0.0
Coal pulverized,RA000,0.0
Coal pulverized,RA100,0.0
Coal pulverized,RA500,0.0
Coal pulverized,RA300,0.0
Coal pulverized,RA420,0.0
Coal pulverized,RA410,0.0
Coal pulverized,RA200,0.0
Coal pulverized,R5110-5150_W6000RI,0.0
Coal pulverized,R5160,0.0
Coal pulverized,R5300,0.0
Coal pulverized,W6210,0.0
Coal pulverized,R5210P,0.0
Coal pulverized,R5210B,0.0
Coal pulverized,R5220P,0.0
Coal pulverized,R5220B,0.0
Coal pulverized,R5230P,0.0
Coal pulverized,R5230B,0.0
Coal pulverized,R5290,0.0
Coal pulverized,RA600,0.0
Coal pulverized,W6100_6220,0.0
Coal pulverized,W6100,0.0
Coal pulverized,W6220,0.0
Coal pulverized,N900H,0.0
Coal pulverized,H8000,0.0
Coal pulverized,E7000,0.0
Coal pulverized,FE,0.0
Coal pulverized,BIOE,0.0
Coal conventional,TOTAL,0.0
Coal conventional,C0000X0350-0370,0.0
Coal conventional,C0110,0.0
Coal conventional,C0121,0.0
Coal conventional,C0129,0.0
Coal conventional,C0210,0.0
Coal conventional,C0220,0.0
Coal conventional,C0320,0.0
Coal conventional,C0311,0.0
Coal conventional,C0312,0.0
Coal conventional,C0340,0.0
Coal conventional,C0330,0.0
Coal conventional,C0350-0370,0.0
Coal conventional,C0360,0.0
Coal conventional,C0350,0.0
Coal conventional,C0371,0.0
Coal conventional,C0379,0.0
Coal conventional,P1000,0.0
Coal conventional,P1100,0.0
Coal conventional,P1200,0.0
Coal conventional,S2000,0.0
Coal conventional,O4000XBIO,0.0
Coal conventional,O4100_TOT,0.0
Coal conventional,O4200,0.0
Coal conventional,O4300,0.0
Coal conventional,O4400X4410,0.0
Coal conventional,O4500,0.0
Coal conventional,O4610,0.0
Coal conventional,O4620,0.0
Coal conventional,O4630,0.0
Coal conventional,O4652XR5210B,0.0
Coal conventional,O4651,0.0
Coal conventional,O4653,0.0
Coal conventional,O4661XR5230B,0.0
Coal conventional,O4669,0.0
Coal conventional,O4640,0.0
Coal conventional,O4671XR5220B,0.0
Coal conventional,O4680,0.0
Coal conventional,O4691,0.0
Coal conventional,O4692,0.0
Coal conventional,O4695,0.0
Coal conventional,O4694,0.0
Coal conventional,O4693,0.0
Coal conventional,O4699,0.0
Coal conventional,G3000,0.0
Coal conventional,RA000,0.0
Coal conventional,RA100,0.0
Coal conventional,RA500,0.0
Coal conventional,RA300,0.0
Coal conventional,RA420,0.0
Coal conventional,RA410,0.0
Coal conventional,RA200,0.0
Coal conventional,R5110-5150_W6000RI,0.0
Coal conventional,R5160,0.0
Coal conventional,R5300,0.0
Coal conventional,W6210,0.0
Coal conventional,R5210P,0.0
Coal conventional,R5210B,0.0
Coal conventional,R5220P,0.0
Coal conventional,R5220B,0.0
Coal conventional,R5230P,0.0
Coal conventional,R5230B,0.0
Coal conventional,R5290,0.0
Coal conventional,RA600,0.0
Coal conventional,W6100_6220,0.0
Coal conventional,W6100,0.0
Coal conventional,W6220,0.0
Coal conventional,N900H,0.0
Coal conventional,H8000,0.0
Coal conventional,E7000,0.0
Coal conventional,FE,0.0
Coal conventional,BIOE,0.0
Coal IGCC,TOTAL,0.0
Coal IGCC,C0000X0350-0370,0.0
Coal IGCC,C0110,0.0
Coal IGCC,C0121,0.0
Coal IGCC,C0129,0.0
Coal IGCC,C0210,0.0
Coal IGCC,C0220,0.0
Coal IGCC,C0320,0.0
Coal IGCC,C0311,0.0
Coal IGCC,C0312,0.0
Coal IGCC,C0340,0.0
Coal IGCC,C0330,0.0
Coal IGCC,C0350-0370,0.0
Coal IGCC,C0360,0.0
Coal IGCC,C0350,0.0
Coal IGCC,C0371,0.0
Coal IGCC,C0379,0.0
Coal IGCC,P1000,0.0
Coal IGCC,P1100,0.0
Coal IGCC,P1200,0.0
Coal IGCC,S2000,0.0
Coal IGCC,O4000XBIO,0.0
Coal IGCC,O4100_TOT,0.0
Coal IGCC,O4200,0.0
Coal IGCC,O4300,0.0
Coal IGCC,O4400X4410,0.0
Coal IGCC,O4500,0.0
Coal IGCC,O4610,0.0
Coal IGCC,O4620,0.0
Coal IGCC,O4630,0.0
Coal IGCC,O4652XR5210B,0.0
Coal IGCC,O4651,0.0
Coal IGCC,O4653,0.0
Coal IGCC,O4661XR5230B,0.0
Coal IGCC,O4669,0.0
Coal IGCC,O4640,0.0
Coal IGCC,O4671XR5220B,0.0
Coal IGCC,O4680,0.0
Coal IGCC,O4691,0.0
Coal IGCC,O4692,0.0
Coal IGCC,O4695,0.0
Coal IGCC,O4694,0.0
Coal IGCC,O4693,0.0
Coal IGCC,O4699,0.0
Coal IGCC,G3000,0.0
Coal IGCC,RA000,0.0
Coal IGCC,RA100,0.0
Coal IGCC,RA500,0.0
Coal IGCC,RA300,0.0
Coal IGCC,RA420,0.0
Coal IGCC,RA410,0.0
Coal IGCC,RA200,0.0
Coal IGCC,R5110-5150_W6000RI,0.0
Coal IGCC,R5160,0.0
Coal IGCC,R5300,0.0
Coal IGCC,W6210,0.0
Coal IGCC,R5210P,0.0
Coal IGCC,R5210B,0.0
Coal IGCC,R5220P,0.0
Coal IGCC,R5220B,0.0
Coal IGCC,R5230P,0.0
Coal IGCC,R5230B,0.0
Coal IGCC,R5290,0.0
Coal IGCC,RA600,0.0
Coal IGCC,W6100_6220,0.0
Coal IGCC,W6100,0.0
Coal IGCC,W6220,0.0
Coal IGCC,N900H,0.0
Coal IGCC,H8000,0.0
Coal IGCC,E7000,0.0
Coal IGCC,FE,0.0
Coal IGCC,BIOE,0.0
Coal pulverized with biomass co-firing,TOTAL,0.0
Coal pulverized with biomass co-firing,C0000X0350-0370,0.0
Coal pulverized with biomass co-firing,C0110,0.0
Coal pulverized with biomass co-firing,C0121,0.0
Coal pulverized with biomass co-firing,C0129,0.0
Coal pulverized with biomass co-firing,C0210,0.0
Coal pulverized with biomass co-firing,C0220,0.0
Coal pulverized with biomass co-firing,C0320,0.0
Coal pulverized with biomass co-firing,C0311,0.0
Coal pulverized with biomass co-firing,C0312,0.0
Coal pulverized with biomass co-firing,C0340,0.0
Coal pulverized with biomass co-firing,C0330,0.0
Coal pulverized with biomass co-firing,C0350-0370,0.0
Coal pulverized with biomass co-firing,C0360,0.0
Coal pulverized with biomass co-firing,C0350,0.0
Coal pulverized with biomass co-firing,C0371,0.0
Coal pulverized with biomass co-firing,C0379,0.0
Coal pulverized with biomass co-firing,P1000,0.0
Coal pulverized with biomass co-firing,P1100,0.0
Coal pulverized with biomass co-firing,P1200,0.0
Coal pulverized with biomass co-firing,S2000,0.0
Coal pulverized with biomass co-firing,O4000XBIO,0.0
Coal pulverized with biomass co-firing,O4100_TOT,0.0
Coal pulverized with biomass co-firing,O4200,0.0
Coal pulverized with biomass co-firing,O4300,0.0
Coal pulverized with biomass co-firing,O4400X4410,0.0
Coal pulverized with biomass co-firing,O4500,0.0
Coal pulverized with biomass co-firing,O4610,0.0
Coal pulverized with biomass co-firing,O4620,0.0
Coal pulverized with biomass co-firing,O4630,0.0
Coal pulverized with biomass co-firing,O4652XR5210B,0.0
Coal pulverized with biomass co-firing,O4651,0.0
Coal pulverized with biomass co-firing,O4653,0.0
Coal pulverized with biomass co-firing,O4661XR5230B,0.0
Coal pulverized with biomass co-firing,O4669,0.0
Coal pulverized with biomass co-firing,O4640,0.0
Coal pulverized with biomass co-firing,O4671XR5220B,0.0
Coal pulverized with biomass co-firing,O4680,0.0
Coal pulverized with biomass co-firing,O4691,0.0
Coal pulverized with biomass co-firing,O4692,0.0
Coal pulverized with biomass co-firing,O4695,0.0
Coal pulverized with biomass co-firing,O4694,0.0
Coal pulverized with biomass co-firing,O4693,0.0
Coal pulverized with biomass co-firing,O4699,0.0
Coal pulverized with biomass co-firing,G3000,0.0
Coal pulverized with biomass co-firing,RA000,0.0
Coal pulverized with biomass co-firing,RA100,0.0
Coal pulverized with biomass co-firing,RA500,0.0
Coal pulverized with biomass co-firing,RA300,0.0
Coal pulverized with biomass co-firing,RA420,0.0
Coal pulverized with biomass co-firing,RA410,0.0
Coal pulverized with biomass co-firing,RA200,0.0
Coal pulverized with biomass co-firing,R5110-5150_W6000RI,0.0
Coal pulverized with biomass co-firing,R5160,0.0
Coal pulverized with biomass co-firing,R5300,0.0
Coal pulverized with biomass co-firing,W6210,0.0
Coal pulverized with biomass co-firing,R5210P,0.0
Coal pulverized with biomass co-firing,R5210B,0.0
Coal pulverized with biomass co-firing,R5220P,0.0
Coal pulverized with biomass co-firing,R5220B,0.0
Coal pulverized with biomass co-firing,R5230P,0.0
Coal pulverized with biomass co-firing,R5230B,0.0
Coal pulverized with biomass co-firing,R5290,0.0
Coal pulverized with biomass co-firing,RA600,0.0
Coal pulverized with biomass co-firing,W6100_6220,0.0
Coal pulverized with biomass co-firing,W6100,0.0
Coal pulverized with biomass co-firing,W6220,0.0
Coal pulverized with biomass co-firing,N900H,0.0
Coal pulverized with biomass co-firing,H8000,0.0
Coal pulverized with biomass co-firing,E7000,0.0
Coal pulverized with biomass co-firing,FE,0.0
Coal pulverized with biomass co-firing,BIOE,0.0
Coal IGCC CCS,TOTAL,0.0
Coal IGCC CCS,C0000X0350-0370,0.0
Coal IGCC CCS,C0110,0.0
Coal IGCC CCS,C0121,0.0
Coal IGCC CCS,C0129,0.0
Coal IGCC CCS,C0210,0.0
Coal IGCC CCS,C0220,0.0
Coal IGCC CCS,C0320,0.0
Coal IGCC CCS,C0311,0.0
Coal IGCC CCS,C0312,0.0
Coal IGCC CCS,C0340,0.0
Coal IGCC CCS,C0330,0.0
Coal IGCC CCS,C0350-0370,0.0
Coal IGCC CCS,C0360,0.0
Coal IGCC CCS,C0350,0.0
Coal IGCC CCS,C0371,0.0
Coal IGCC CCS,C0379,0.0
Coal IGCC CCS,P1000,0.0
Coal IGCC CCS,P1100,0.0
Coal IGCC CCS,P1200,0.0
Coal IGCC CCS,S2000,0.0
Coal IGCC CCS,O4000XBIO,0.0
Coal IGCC CCS,O4100_TOT,0.0
Coal IGCC CCS,O4200,0.0
Coal IGCC CCS,O4300,0.0
Coal IGCC CCS,O4400X4410,0.0
Coal IGCC CCS,O4500,0.0
Coal IGCC CCS,O4610,0.0
Coal IGCC CCS,O4620,0.0
Coal IGCC CCS,O4630,0.0
Coal IGCC CCS,O4652XR5210B,0.0
Coal IGCC CCS,O4651,0.0
Coal IGCC CCS,O4653,0.0
Coal IGCC CCS,O4661XR5230B,0.0
Coal IGCC CCS,O4669,0.0
Coal IGCC CCS,O4640,0.0
Coal IGCC CCS,O4671XR5220B,0.0
Coal IGCC CCS,O4680,0.0
Coal IGCC CCS,O4691,0.0
Coal IGCC CCS,O4692,0.0
Coal IGCC CCS,O4695,0.0
Coal IGCC CCS,O4694,0.0
Coal IGCC CCS,O4693,0.0
Coal IGCC CCS,O4699,0.0
Coal IGCC CCS,G3000,0.0
Coal IGCC CCS,RA000,0.0
Coal IGCC CCS,RA100,0.0
Coal IGCC CCS,RA500,0.0
Coal IGCC CCS,RA300,0.0
Coal IGCC CCS,RA420,0.0
Coal IGCC CCS,RA410,0.0
Coal IGCC CCS,RA200,0.0
Coal IGCC CCS,R5110-5150_W6000RI,0.0
Coal IGCC CCS,R5160,0.0
Coal IGCC CCS,R5300,0.0
Coal IGCC CCS,W6210,0.0
Coal IGCC CCS,R5210P,0.0
Coal IGCC CCS,R5210B,0.0
Coal IGCC CCS,R5220P,0.0
Coal IGCC CCS,R5220B,0.0
Coal IGCC CCS,R5230P,0.0
Coal IGCC CCS,R5230B,0.0
Coal IGCC CCS,R5290,0.0
Coal IGCC CCS,RA600,0.0
Coal IGCC CCS,W6100_6220,0.0
Coal IGCC CCS,W6100,0.0
Coal IGCC CCS,W6220,0.0
Coal IGCC CCS,N900H,0.0
Coal IGCC CCS,H8000,0.0
Coal IGCC CCS,E7000,0.0
Coal IGCC CCS,FE,0.0
Coal IGCC CCS,BIOE,0.0
Lignite,TOTAL,0.0
Lignite,C0000X0350-0370,0.0
Lignite,C0110,0.0
Lignite,C0121,0.0
Lignite,C0129,0.0
Lignite,C0210,0.0
Lignite,C0220,131122.471
Lignite,C0320,0.0
Lignite,C0311,0.0
Lignite,C0312,0.0
Lignite,C0340,0.0
Lignite,C0330,0.0
Lignite,C0350-0370,0.0
Lignite,C0360,0.0
Lignite,C0350,0.0
Lignite,C0371,0.0
Lignite,C0379,0.0
Lignite,P1000,0.0
Lignite,P1100,0.0
Lignite,P1200,0.0
Lignite,S2000,0.0
Lignite,O4000XBIO,0.0
Lignite,O4100_TOT,0.0
Lignite,O4200,0.0
Lignite,O4300,0.0
Lignite,O4400X4410,0.0
Lignite,O4500,0.0
Lignite,O4610,0.0
Lignite,O4620,0.0
Lignite,O4630,0.0
Lignite,O4652XR5210B,0.0
Lignite,O4651,0.0
Lignite,O4653,0.0
Lignite,O4661XR5230B,0.0
Lignite,O4669,0.0
Lignite,O4640,0.0
Lignite,O4671XR5220B,0.0
Lignite,O4680,0.0
Lignite,O4691,0.0
Lignite,O4692,0.0
Lignite,O4695,0.0
Lignite,O4694,0.0
Lignite,O4693,0.0
Lignite,O4699,0.0
Lignite,G3000,0.0
Lignite,RA000,0.0
Lignite,RA100,0.0
Lignite,RA500,0.0
Lignite,RA300,0.0
Lignite,RA420,0.0
Lignite,RA410,0.0
Lignite,RA200,0.0
Lignite,R5110-5150_W6000RI,0.0
Lignite,R5160,0.0
Lignite,R5300,0.0
Lignite,W6210,0.0
Lignite,R5210P,0.0
Lignite,R5210B,0.0
Lignite,R5220P,0.0
Lignite,R5220B,0.0
Lignite,R5230P,0.0
Lignite,R5230B,0.0
Lignite,R5290,0.0
Lignite,RA600,0.0
Lignite,W6100_6220,0.0
Lignite,W6100,0.0
Lignite,W6220,0.0
Lignite,N900H,0.0
Lignite,H8000,0.0
Lignite,E7000,40195.796
Lignite,FE,0.0
Lignite,BIOE,0.0
Lignite CCS,TOTAL,0.0
Lignite CCS,C0000X0350-0370,0.0
Lignite CCS,C0110,0.0
Lignite CCS,C0121,0.0
Lignite CCS,C0129,0.0
Lignite CCS,C0210,0.0
Lignite CCS,C0220,0.0
Lignite CCS,C0320,0.0
Lignite CCS,C0311,0.0
Lignite CCS,C0312,0.0
Lignite CCS,C0340,0.0
Lignite CCS,C0330,0.0
Lignite CCS,C0350-0370,0.0
Lignite CCS,C0360,0.0
Lignite CCS,C0350,0.0
Lignite CCS,C0371,0.0
Lignite CCS,C0379,0.0
Lignite CCS,P1000,0.0
Lignite CCS,P1100,0.0
Lignite CCS,P1200,0.0
Lignite CCS,S2000,0.0
Lignite CCS,O4000XBIO,0.0
Lignite CCS,O4100_TOT,0.0
Lignite CCS,O4200,0.0
Lignite CCS,O4300,0.0
Lignite CCS,O4400X4410,0.0
Lignite CCS,O4500,0.0
Lignite CCS,O4610,0.0
Lignite CCS,O4620,0.0
Lignite CCS,O4630,0.0
Lignite CCS,O4652XR5210B,0.0
Lignite CCS,O4651,0.0
Lignite CCS,O4653,0.0
Lignite CCS,O4661XR5230B,0.0
Lignite CCS,O4669,0.0
Lignite CCS,O4640,0.0
Lignite CCS,O4671XR5220B,0.0
Lignite CCS,O4680,0.0
Lignite CCS,O4691,0.0
Lignite CCS,O4692,0.0
Lignite CCS,O4695,0.0
Lignite CCS,O4694,0.0
Lignite CCS,O4693,0.0
Lignite CCS,O4699,0.0
Lignite CCS,G3000,0.0
Lignite CCS,RA000,0.0
Lignite CCS,RA100,0.0
Lignite CCS,RA500,0.0
Lignite CCS,RA300,0.0
Lignite CCS,RA420,0.0
Lignite CCS,RA410,0.0
Lignite CCS,RA200,0.0
Lignite CCS,R5110-5150_W6000RI,0.0
Lignite CCS,R5160,0.0
Lignite CCS,R5300,0.0
Lignite CCS,W6210,0.0
Lignite CCS,R5210P,0.0
Lignite CCS,R5210B,0.0
Lignite CCS,R5220P,0.0
Lignite CCS,R5220B,0.0
Lignite CCS,R5230P,0.0
Lignite CCS,R5230B,0.0
Lignite CCS,R5290,0.0
Lignite CCS,RA600,0.0
Lignite CCS,W6100_6220,0.0
Lignite CCS,W6100,0.0
Lignite CCS,W6220,0.0
Lignite CCS,N900H,0.0
Lignite CCS,H8000,0.0
Lignite CCS,E7000,0.0
Lignite CCS,FE,0.0
Lignite CCS,BIOE,0.0
Gas conventional,TOTAL,0.0
Gas conventional,C0000X0350-0370,0.0
Gas conventional,C0110,0.0
Gas conventional,C0121,0.0
Gas conventional,C0129,0.0
Gas conventional,C0210,0.0
Gas conventional,C0220,0.0
Gas conventional,C0320,0.0
Gas conventional,C0311,0.0
Gas conventional,C0312,0.0
Gas conventional,C0340,0.0
Gas conventional,C0330,0.0
Gas conventional,C0350-0370,0.0
Gas conventional,C0360,0.0
Gas conventional,C0350,0.0
Gas conventional,C0371,0.0
Gas conventional,C0379,0.0
Gas conventional,P1000,0.0
Gas conventional,P1100,0.0
Gas conventional,P1200,0.0
Gas conventional,S2000,0.0
Gas conventional,O4000XBIO,0.0
Gas conventional,O4100_TOT,0.0
Gas conventional,O4200,0.0
Gas conventional,O4300,0.0
Gas conventional,O4400X4410,0.0
Gas conventional,O4500,0.0
Gas conventional,O4610,0.0
Gas conventional,O4620,0.0
Gas conventional,O4630,0.0
Gas conventional,O4652XR5210B,0.0
Gas conventional,O4651,0.0
Gas conventional,O4653,0.0
Gas conventional,O4661XR5230B,0.0
Gas conventional,O4669,0.0
Gas conventional,O4640,0.0
Gas conventional,O4671XR5220B,0.0
Gas conventional,O4680,0.0
Gas conventional,O4691,0.0
Gas conventional,O4692,0.0
Gas conventional,O4695,0.0
Gas conventional,O4694,0.0
Gas conventional,O4693,0.0
Gas conventional,O4699,0.0
Gas conventional,G3000,31774.675
Gas conventional,RA000,0.0
Gas conventional,RA100,0.0
Gas conventional,RA500,0.0
Gas conventional,RA300,0.0
Gas conventional,RA420,0.0
