nrg_bal,siec,OBS_VAL
FEC2020-2030,W6210,0.0
FEC2020-2030,R5210P,0.0
FEC2020-2030,R5210B,0.0
FEC2020-2030,R5220P,0.0
FEC2020-2030,R5220B,0.0
FEC2020-2030,R5230P,0.0
FEC2020-2030,R5230B,0.0
FEC2020-2030,R5290,0.0
FEC2020-2030,RA600,0.0
FEC2020-2030,W6100_6220,0.0
FEC2020-2030,W6100,0.0
FEC2020-2030,W6220,0.0
FEC2020-2030,N900H,0.0
FEC2020-2030,H8000,0.0
FEC2020-2030,E7000,0.0
FEC2020-2030,FE,0.0
FEC2020-2030,BIOE,0.0
TI_E,TOTAL,131589.953
TI_E,C0000X0350-0370,41930.448
TI_E,C0110,0.0
TI_E,C0121,0.0
TI_E,C0129,112.717
TI_E,C0210,5226.461
TI_E,C0220,36591.271
TI_E,C0320,0.0
TI_E,C0311,0.0
TI_E,C0312,0.0
TI_E,C0340,0.0
TI_E,C0330,0.0
TI_E,C0350-0370,0.0
TI_E,C0360,0.0
TI_E,C0350,0.0
TI_E,C0371,0.0
TI_E,C0379,0.0
TI_E,P1000,0.0
TI_E,P1100,0.0
TI_E,P1200,0.0
TI_E,S2000,0.0
TI_E,O4000XBIO,238.218
TI_E,O4100_TOT,0.0
TI_E,O4200,0.0
TI_E,O4300,0.0
TI_E,O4400X4410,0.0
TI_E,O4500,0.0
TI_E,O4610,0.0
TI_E,O4620,0.0
TI_E,O4630,152.379
TI_E,O4652XR5210B,0.0
TI_E,O4651,0.0
TI_E,O4653,0.0
TI_E,O4661XR5230B,0.0
TI_E,O4669,0.0
TI_E,O4640,0.0
TI_E,O4671XR5220B,85.839
TI_E,O4680,0.0
TI_E,O4691,0.0
TI_E,O4692,0.0
TI_E,O4695,0.0
TI_E,O4694,0.0
TI_E,O4693,0.0
TI_E,O4699,0.0
TI_E,G3000,5749.306
TI_E,RA000,24752.939
TI_E,RA100,16125.826
TI_E,RA500,0.0
TI_E,RA300,22.14
TI_E,RA420,1090.94
TI_E,RA410,0.0
TI_E,RA200,38.83
TI_E,R5110-5150_W6000RI,2748.833
TI_E,R5160,0.0
TI_E,R5300,874.829
TI_E,W6210,0.0
TI_E,R5210P,0.0
TI_E,R5210B,0.0
TI_E,R5220P,3851.541
TI_E,R5220B,0.0
TI_E,R5230P,0.0
TI_E,R5230B,0.0
TI_E,R5290,0.0
TI_E,RA600,0.0
TI_E,W6100_6220,363.796
TI_E,W6100,363.796
TI_E,W6220,0.0
TI_E,N900H,57576.874
TI_E,H8000,0.0
TI_E,E7000,978.372
TI_E,FE,48587.779
TI_E,BIOE,7490.458
TI_EHG_E,TOTAL,127786.742
TI_EHG_E,C0000X0350-0370,41930.448
TI_EHG_E,C0110,0.0
TI_EHG_E,C0121,0.0
TI_EHG_E,C0129,112.717
TI_EHG_E,C0210,5226.461
TI_EHG_E,C0220,36591.271
TI_EHG_E,C0320,0.0
TI_EHG_E,C0311,0.0
TI_EHG_E,C0312,0.0
TI_EHG_E,C0340,0.0
TI_EHG_E,C0330,0.0
TI_EHG_E,C0350-0370,0.0
TI_EHG_E,C0360,0.0
TI_EHG_E,C0350,0.0
TI_EHG_E,C0371,0.0
TI_EHG_E,C0379,0.0
TI_EHG_E,P1000,0.0
TI_EHG_E,P1100,0.0
TI_EHG_E,P1200,0.0
TI_EHG_E,S2000,0.0
TI_EHG_E,O4000XBIO,238.218
TI_EHG_E,O4100_TOT,0.0
TI_EHG_E,O4200,0.0
TI_EHG_E,O4300,0.0
TI_EHG_E,O4400X4410,0.0
TI_EHG_E,O4500,0.0
TI_EHG_E,O4610,0.0
TI_EHG_E,O4620,0.0
TI_EHG_E,O4630,152.379
TI_EHG_E,O4652XR5210B,0.0
TI_EHG_E,O4651,0.0
TI_EHG_E,O4653,0.0
TI_EHG_E,O4661XR5230B,0.0
TI_EHG_E,O4669,0.0
TI_EHG_E,O4640,0.0
TI_EHG_E,O4671XR5220B,85.839
TI_EHG_E,O4680,0.0
TI_EHG_E,O4691,0.0
TI_EHG_E,O4692,0.0
TI_EHG_E,O4695,0.0
TI_EHG_E,O4694,0.0
TI_EHG_E,O4693,0.0
TI_EHG_E,O4699,0.0
TI_EHG_E,G3000,5749.306
TI_EHG_E,RA000,20949.728
TI_EHG_E,RA100,16125.826
TI_EHG_E,RA500,0.0
TI_EHG_E,RA300,22.14
TI_EHG_E,RA420,1090.94
TI_EHG_E,RA410,0.0
TI_EHG_E,RA200,38.83
TI_EHG_E,R5110-5150_W6000RI,2748.833
TI_EHG_E,R5160,0.0
TI_EHG_E,R5300,874.829
TI_EHG_E,W6210,0.0
TI_EHG_E,R5210P,0.0
TI_EHG_E,R5210B,0.0
TI_EHG_E,R5220P,48.33
TI_EHG_E,R5220B,0.0
TI_EHG_E,R5230P,0.0
TI_EHG_E,R5230B,0.0
TI_EHG_E,R5290,0.0
TI_EHG_E,RA600,0.0
TI_EHG_E,W6100_6220,363.796
TI_EHG_E,W6100,363.796
TI_EHG_E,W6220,0.0
TI_EHG_E,N900H,57576.874
TI_EHG_E,H8000,0.0
TI_EHG_E,E7000,978.372
TI_EHG_E,FE,48587.779
TI_EHG_E,BIOE,3687.248
TI_EHG_MAPE_E,TOTAL,106710.801
TI_EHG_MAPE_E,C0000X0350-0370,33447.399
TI_EHG_MAPE_E,C0110,0.0
TI_EHG_MAPE_E,C0121,0.0
TI_EHG_MAPE_E,C0129,0.0
TI_EHG_MAPE_E,C0210,0.0
TI_EHG_MAPE_E,C0220,33447.399
TI_EHG_MAPE_E,C0320,0.0
TI_EHG_MAPE_E,C0311,0.0
TI_EHG_MAPE_E,C0312,0.0
TI_EHG_MAPE_E,C0340,0.0
TI_EHG_MAPE_E,C0330,0.0
TI_EHG_MAPE_E,C0350-0370,0.0
TI_EHG_MAPE_E,C0360,0.0
TI_EHG_MAPE_E,C0350,0.0
TI_EHG_MAPE_E,C0371,0.0
TI_EHG_MAPE_E,C0379,0.0
TI_EHG_MAPE_E,P1000,0.0
TI_EHG_MAPE_E,P1100,0.0
TI_EHG_MAPE_E,P1200,0.0
TI_EHG_MAPE_E,S2000,0.0
TI_EHG_MAPE_E,O4000XBIO,18.148
TI_EHG_MAPE_E,O4100_TOT,0.0
TI_EHG_MAPE_E,O4200,0.0
TI_EHG_MAPE_E,O4300,0.0
TI_EHG_MAPE_E,O4400X4410,0.0
TI_EHG_MAPE_E,O4500,0.0
TI_EHG_MAPE_E,O4610,0.0
TI_EHG_MAPE_E,O4620,0.0
TI_EHG_MAPE_E,O4630,0.0
TI_EHG_MAPE_E,O4652XR5210B,0.0
TI_EHG_MAPE_E,O4651,0.0
TI_EHG_MAPE_E,O4653,0.0
TI_EHG_MAPE_E,O4661XR5230B,0.0
TI_EHG_MAPE_E,O4669,0.0
TI_EHG_MAPE_E,O4640,0.0
TI_EHG_MAPE_E,O4671XR5220B,18.148
TI_EHG_MAPE_E,O4680,0.0
TI_EHG_MAPE_E,O4691,0.0
TI_EHG_MAPE_E,O4692,0.0
TI_EHG_MAPE_E,O4695,0.0
TI_EHG_MAPE_E,O4694,0.0
TI_EHG_MAPE_E,O4693,0.0
TI_EHG_MAPE_E,O4699,0.0
TI_EHG_MAPE_E,G3000,252.174
TI_EHG_MAPE_E,RA000,15416.206
TI_EHG_MAPE_E,RA100,15360.174
TI_EHG_MAPE_E,RA500,0.0
TI_EHG_MAPE_E,RA300,22.14
TI_EHG_MAPE_E,RA420,27.313
TI_EHG_MAPE_E,RA410,0.0
TI_EHG_MAPE_E,RA200,0.0
TI_EHG_MAPE_E,R5110-5150_W6000RI,0.0
TI_EHG_MAPE_E,R5160,0.0
TI_EHG_MAPE_E,R5300,6.579
TI_EHG_MAPE_E,W6210,0.0
TI_EHG_MAPE_E,R5210P,0.0
TI_EHG_MAPE_E,R5210B,0.0
TI_EHG_MAPE_E,R5220P,0.0
TI_EHG_MAPE_E,R5220B,0.0
TI_EHG_MAPE_E,R5230P,0.0
TI_EHG_MAPE_E,R5230B,0.0
TI_EHG_MAPE_E,R5290,0.0
TI_EHG_MAPE_E,RA600,0.0
TI_EHG_MAPE_E,W6100_6220,0.0
TI_EHG_MAPE_E,W6100,0.0
TI_EHG_MAPE_E,W6220,0.0
TI_EHG_MAPE_E,N900H,57576.874
TI_EHG_MAPE_E,H8000,0.0
TI_EHG_MAPE_E,E7000,0.0
TI_EHG_MAPE_E,FE,33717.721
TI_EHG_MAPE_E,BIOE,6.579
TI_EHG_MAPCHP_E,TOTAL,14631.709
TI_EHG_MAPCHP_E,C0000X0350-0370,8150.458
TI_EHG_MAPCHP_E,C0110,0.0
TI_EHG_MAPCHP_E,C0121,0.0
TI_EHG_MAPCHP_E,C0129,105.192
TI_EHG_MAPCHP_E,C0210,4901.395
TI_EHG_MAPCHP_E,C0220,3143.871
TI_EHG_MAPCHP_E,C0320,0.0
TI_EHG_MAPCHP_E,C0311,0.0
TI_EHG_MAPCHP_E,C0312,0.0
TI_EHG_MAPCHP_E,C0340,0.0
TI_EHG_MAPCHP_E,C0330,0.0
TI_EHG_MAPCHP_E,C0350-0370,0.0
TI_EHG_MAPCHP_E,C0360,0.0
TI_EHG_MAPCHP_E,C0350,0.0
TI_EHG_MAPCHP_E,C0371,0.0
TI_EHG_MAPCHP_E,C0379,0.0
TI_EHG_MAPCHP_E,P1000,0.0
TI_EHG_MAPCHP_E,P1100,0.0
TI_EHG_MAPCHP_E,P1200,0.0
TI_EHG_MAPCHP_E,S2000,0.0
TI_EHG_MAPCHP_E,O4000XBIO,90.953
TI_EHG_MAPCHP_E,O4100_TOT,0.0
TI_EHG_MAPCHP_E,O4200,0.0
TI_EHG_MAPCHP_E,O4300,0.0
TI_EHG_MAPCHP_E,O4400X4410,0.0
TI_EHG_MAPCHP_E,O4500,0.0
TI_EHG_MAPCHP_E,O4610,0.0
TI_EHG_MAPCHP_E,O4620,0.0
TI_EHG_MAPCHP_E,O4630,61.431
TI_EHG_MAPCHP_E,O4652XR5210B,0.0
TI_EHG_MAPCHP_E,O4651,0.0
TI_EHG_MAPCHP_E,O4653,0.0
TI_EHG_MAPCHP_E,O4661XR5230B,0.0
TI_EHG_MAPCHP_E,O4669,0.0
TI_EHG_MAPCHP_E,O4640,0.0
TI_EHG_MAPCHP_E,O4671XR5220B,29.522
TI_EHG_MAPCHP_E,O4680,0.0
TI_EHG_MAPCHP_E,O4691,0.0
TI_EHG_MAPCHP_E,O4692,0.0
TI_EHG_MAPCHP_E,O4695,0.0
TI_EHG_MAPCHP_E,O4694,0.0
TI_EHG_MAPCHP_E,O4693,0.0
TI_EHG_MAPCHP_E,O4699,0.0
TI_EHG_MAPCHP_E,G3000,3480.301
TI_EHG_MAPCHP_E,RA000,2546.202
TI_EHG_MAPCHP_E,RA100,0.0
TI_EHG_MAPCHP_E,RA500,0.0
TI_EHG_MAPCHP_E,RA300,0.0
TI_EHG_MAPCHP_E,RA420,0.0
TI_EHG_MAPCHP_E,RA410,0.0
TI_EHG_MAPCHP_E,RA200,0.0
TI_EHG_MAPCHP_E,R5110-5150_W6000RI,1730.601
TI_EHG_MAPCHP_E,R5160,0.0
TI_EHG_MAPCHP_E,R5300,767.271
TI_EHG_MAPCHP_E,W6210,0.0
TI_EHG_MAPCHP_E,R5210P,0.0
TI_EHG_MAPCHP_E,R5210B,0.0
TI_EHG_MAPCHP_E,R5220P,48.33
TI_EHG_MAPCHP_E,R5220B,0.0
TI_EHG_MAPCHP_E,R5230P,0.0
TI_EHG_MAPCHP_E,R5230B,0.0
TI_EHG_MAPCHP_E,R5290,0.0
TI_EHG_MAPCHP_E,RA600,0.0
TI_EHG_MAPCHP_E,W6100_6220,363.796
TI_EHG_MAPCHP_E,W6100,363.796
TI_EHG_MAPCHP_E,W6220,0.0
TI_EHG_MAPCHP_E,N900H,0.0
TI_EHG_MAPCHP_E,H8000,0.0
TI_EHG_MAPCHP_E,E7000,0.0
TI_EHG_MAPCHP_E,FE,12085.507
TI_EHG_MAPCHP_E,BIOE,2546.202
TI_EHG_MAPH_E,TOTAL,2111.927
TI_EHG_MAPH_E,C0000X0350-0370,32.024
TI_EHG_MAPH_E,C0110,0.0
TI_EHG_MAPH_E,C0121,0.0
TI_EHG_MAPH_E,C0129,0.0
TI_EHG_MAPH_E,C0210,32.024
TI_EHG_MAPH_E,C0220,0.0
TI_EHG_MAPH_E,C0320,0.0
TI_EHG_MAPH_E,C0311,0.0
TI_EHG_MAPH_E,C0312,0.0
TI_EHG_MAPH_E,C0340,0.0
TI_EHG_MAPH_E,C0330,0.0
TI_EHG_MAPH_E,C0350-0370,0.0
TI_EHG_MAPH_E,C0360,0.0
TI_EHG_MAPH_E,C0350,0.0
TI_EHG_MAPH_E,C0371,0.0
TI_EHG_MAPH_E,C0379,0.0
TI_EHG_MAPH_E,P1000,0.0
TI_EHG_MAPH_E,P1100,0.0
TI_EHG_MAPH_E,P1200,0.0
TI_EHG_MAPH_E,S2000,0.0
TI_EHG_MAPH_E,O4000XBIO,126.222
TI_EHG_MAPH_E,O4100_TOT,0.0
TI_EHG_MAPH_E,O4200,0.0
TI_EHG_MAPH_E,O4300,0.0
TI_EHG_MAPH_E,O4400X4410,0.0
TI_EHG_MAPH_E,O4500,0.0
TI_EHG_MAPH_E,O4610,0.0
TI_EHG_MAPH_E,O4620,0.0
TI_EHG_MAPH_E,O4630,90.949
TI_EHG_MAPH_E,O4652XR5210B,0.0
TI_EHG_MAPH_E,O4651,0.0
TI_EHG_MAPH_E,O4653,0.0
TI_EHG_MAPH_E,O4661XR5230B,0.0
TI_EHG_MAPH_E,O4669,0.0
TI_EHG_MAPH_E,O4640,0.0
TI_EHG_MAPH_E,O4671XR5220B,35.273
TI_EHG_MAPH_E,O4680,0.0
TI_EHG_MAPH_E,O4691,0.0
TI_EHG_MAPH_E,O4692,0.0
TI_EHG_MAPH_E,O4695,0.0
TI_EHG_MAPH_E,O4694,0.0
TI_EHG_MAPH_E,O4693,0.0
TI_EHG_MAPH_E,O4699,0.0
TI_EHG_MAPH_E,G3000,1319.286
TI_EHG_MAPH_E,RA000,634.395
TI_EHG_MAPH_E,RA100,0.0
TI_EHG_MAPH_E,RA500,0.0
TI_EHG_MAPH_E,RA300,0.0
TI_EHG_MAPH_E,RA420,0.0
TI_EHG_MAPH_E,RA410,0.0
TI_EHG_MAPH_E,RA200,38.83
TI_EHG_MAPH_E,R5110-5150_W6000RI,595.565
TI_EHG_MAPH_E,R5160,0.0
TI_EHG_MAPH_E,R5300,0.0
TI_EHG_MAPH_E,W6210,0.0
TI_EHG_MAPH_E,R5210P,0.0
TI_EHG_MAPH_E,R5210B,0.0
TI_EHG_MAPH_E,R5220P,0.0
TI_EHG_MAPH_E,R5220B,0.0
TI_EHG_MAPH_E,R5230P,0.0
TI_EHG_MAPH_E,R5230B,0.0
TI_EHG_MAPH_E,R5290,0.0
TI_EHG_MAPH_E,RA600,0.0
TI_EHG_MAPH_E,W6100_6220,0.0
TI_EHG_MAPH_E,W6100,0.0
TI_EHG_MAPH_E,W6220,0.0
TI_EHG_MAPH_E,N900H,0.0
TI_EHG_MAPH_E,H8000,0.0
TI_EHG_MAPH_E,E7000,0.0
TI_EHG_MAPH_E,FE,1477.532
TI_EHG_MAPH_E,BIOE,595.565
TI_EHG_APE_E,TOTAL,1837.423
TI_EHG_APE_E,C0000X0350-0370,0.0
TI_EHG_APE_E,C0110,0.0
TI_EHG_APE_E,C0121,0.0
TI_EHG_APE_E,C0129,0.0
TI_EHG_APE_E,C0210,0.0
TI_EHG_APE_E,C0220,0.0
TI_EHG_APE_E,C0320,0.0
TI_EHG_APE_E,C0311,0.0
TI_EHG_APE_E,C0312,0.0
TI_EHG_APE_E,C0340,0.0
TI_EHG_APE_E,C0330,0.0
TI_EHG_APE_E,C0350-0370,0.0
TI_EHG_APE_E,C0360,0.0
TI_EHG_APE_E,C0350,0.0
TI_EHG_APE_E,C0371,0.0
TI_EHG_APE_E,C0379,0.0
TI_EHG_APE_E,P1000,0.0
TI_EHG_APE_E,P1100,0.0
TI_EHG_APE_E,P1200,0.0
TI_EHG_APE_E,S2000,0.0
TI_EHG_APE_E,O4000XBIO,0.0
TI_EHG_APE_E,O4100_TOT,0.0
TI_EHG_APE_E,O4200,0.0
TI_EHG_APE_E,O4300,0.0
TI_EHG_APE_E,O4400X4410,0.0
TI_EHG_APE_E,O4500,0.0
TI_EHG_APE_E,O4610,0.0
TI_EHG_APE_E,O4620,0.0
TI_EHG_APE_E,O4630,0.0
TI_EHG_APE_E,O4652XR5210B,0.0
TI_EHG_APE_E,O4651,0.0
TI_EHG_APE_E,O4653,0.0
TI_EHG_APE_E,O4661XR5230B,0.0
TI_EHG_APE_E,O4669,0.0
TI_EHG_APE_E,O4640,0.0
TI_EHG_APE_E,O4671XR5220B,0.0
TI_EHG_APE_E,O4680,0.0
TI_EHG_APE_E,O4691,0.0
TI_EHG_APE_E,O4692,0.0
TI_EHG_APE_E,O4695,0.0
TI_EHG_APE_E,O4694,0.0
TI_EHG_APE_E,O4693,0.0
TI_EHG_APE_E,O4699,0.0
TI_EHG_APE_E,G3000,0.0
TI_EHG_APE_E,RA000,1837.423
TI_EHG_APE_E,RA100,765.652
TI_EHG_APE_E,RA500,0.0
TI_EHG_APE_E,RA300,0.0
TI_EHG_APE_E,RA420,1063.627
TI_EHG_APE_E,RA410,0.0
TI_EHG_APE_E,RA200,0.0
TI_EHG_APE_E,R5110-5150_W6000RI,0.0
TI_EHG_APE_E,R5160,0.0
TI_EHG_APE_E,R5300,8.144
TI_EHG_APE_E,W6210,0.0
TI_EHG_APE_E,R5210P,0.0
TI_EHG_APE_E,R5210B,0.0
TI_EHG_APE_E,R5220P,0.0
TI_EHG_APE_E,R5220B,0.0
TI_EHG_APE_E,R5230P,0.0
TI_EHG_APE_E,R5230B,0.0
TI_EHG_APE_E,R5290,0.0
TI_EHG_APE_E,RA600,0.0
TI_EHG_APE_E,W6100_6220,0.0
TI_EHG_APE_E,W6100,0.0
TI_EHG_APE_E,W6220,0.0
TI_EHG_APE_E,N900H,0.0
TI_EHG_APE_E,H8000,0.0
TI_EHG_APE_E,E7000,0.0
TI_EHG_APE_E,FE,0.0
TI_EHG_APE_E,BIOE,8.144
TI_EHG_APCHP_E,TOTAL,1516.511
TI_EHG_APCHP_E,C0000X0350-0370,300.567
TI_EHG_APCHP_E,C0110,0.0
TI_EHG_APCHP_E,C0121,0.0
TI_EHG_APCHP_E,C0129,7.525
TI_EHG_APCHP_E,C0210,293.042
TI_EHG_APCHP_E,C0220,0.0
TI_EHG_APCHP_E,C0320,0.0
TI_EHG_APCHP_E,C0311,0.0
TI_EHG_APCHP_E,C0312,0.0
TI_EHG_APCHP_E,C0340,0.0
TI_EHG_APCHP_E,C0330,0.0
TI_EHG_APCHP_E,C0350-0370,0.0
TI_EHG_APCHP_E,C0360,0.0
TI_EHG_APCHP_E,C0350,0.0
TI_EHG_APCHP_E,C0371,0.0
TI_EHG_APCHP_E,C0379,0.0
TI_EHG_APCHP_E,P1000,0.0
TI_EHG_APCHP_E,P1100,0.0
TI_EHG_APCHP_E,P1200,0.0
TI_EHG_APCHP_E,S2000,0.0
TI_EHG_APCHP_E,O4000XBIO,2.897
TI_EHG_APCHP_E,O4100_TOT,0.0
TI_EHG_APCHP_E,O4200,0.0
TI_EHG_APCHP_E,O4300,0.0
TI_EHG_APCHP_E,O4400X4410,0.0
TI_EHG_APCHP_E,O4500,0.0
TI_EHG_APCHP_E,O4610,0.0
TI_EHG_APCHP_E,O4620,0.0
TI_EHG_APCHP_E,O4630,0.0
TI_EHG_APCHP_E,O4652XR5210B,0.0
TI_EHG_APCHP_E,O4651,0.0
TI_EHG_APCHP_E,O4653,0.0
TI_EHG_APCHP_E,O4661XR5230B,0.0
TI_EHG_APCHP_E,O4669,0.0
TI_EHG_APCHP_E,O4640,0.0
TI_EHG_APCHP_E,O4671XR5220B,2.897
TI_EHG_APCHP_E,O4680,0.0
TI_EHG_APCHP_E,O4691,0.0
TI_EHG_APCHP_E,O4692,0.0
TI_EHG_APCHP_E,O4695,0.0
TI_EHG_APCHP_E,O4694,0.0
TI_EHG_APCHP_E,O4693,0.0
TI_EHG_APCHP_E,O4699,0.0
TI_EHG_APCHP_E,G3000,697.545
TI_EHG_APCHP_E,RA000,515.502
TI_EHG_APCHP_E,RA100,0.0
TI_EHG_APCHP_E,RA500,0.0
TI_EHG_APCHP_E,RA300,0.0
TI_EHG_APCHP_E,RA420,0.0
TI_EHG_APCHP_E,RA410,0.0
TI_EHG_APCHP_E,RA200,0.0
TI_EHG_APCHP_E,R5110-5150_W6000RI,422.667
TI_EHG_APCHP_E,R5160,0.0
TI_EHG_APCHP_E,R5300,92.835
TI_EHG_APCHP_E,W6210,0.0
TI_EHG_APCHP_E,R5210P,0.0
TI_EHG_APCHP_E,R5210B,0.0
TI_EHG_APCHP_E,R5220P,0.0
TI_EHG_APCHP_E,R5220B,0.0
TI_EHG_APCHP_E,R5230P,0.0
TI_EHG_APCHP_E,R5230B,0.0
TI_EHG_APCHP_E,R5290,0.0
TI_EHG_APCHP_E,RA600,0.0
TI_EHG_APCHP_E,W6100_6220,0.0
TI_EHG_APCHP_E,W6100,0.0
TI_EHG_APCHP_E,W6220,0.0
TI_EHG_APCHP_E,N900H,0.0
TI_EHG_APCHP_E,H8000,0.0
TI_EHG_APCHP_E,E7000,0.0
TI_EHG_APCHP_E,FE,1001.009
TI_EHG_APCHP_E,BIOE,515.502
TI_EHG_APH_E,TOTAL,0.0
TI_EHG_APH_E,C0000X0350-0370,0.0
TI_EHG_APH_E,C0110,0.0
TI_EHG_APH_E,C0121,0.0
TI_EHG_APH_E,C0129,0.0
TI_EHG_APH_E,C0210,0.0
TI_EHG_APH_E,C0220,0.0
TI_EHG_APH_E,C0320,0.0
TI_EHG_APH_E,C0311,0.0
TI_EHG_APH_E,C0312,0.0
TI_EHG_APH_E,C0340,0.0
TI_EHG_APH_E,C0330,0.0
TI_EHG_APH_E,C0350-0370,0.0
TI_EHG_APH_E,C0360,0.0
TI_EHG_APH_E,C0350,0.0
TI_EHG_APH_E,C0371,0.0
TI_EHG_APH_E,C0379,0.0
TI_EHG_APH_E,P1000,0.0
TI_EHG_APH_E,P1100,0.0
TI_EHG_APH_E,P1200,0.0
TI_EHG_APH_E,S2000,0.0
TI_EHG_APH_E,O4000XBIO,0.0
TI_EHG_APH_E,O4100_TOT,0.0
TI_EHG_APH_E,O4200,0.0
TI_EHG_APH_E,O4300,0.0
TI_EHG_APH_E,O4400X4410,0.0
TI_EHG_APH_E,O4500,0.0
TI_EHG_APH_E,O4610,0.0
TI_EHG_APH_E,O4620,0.0
TI_EHG_APH_E,O4630,0.0
TI_EHG_APH_E,O4652XR5210B,0.0
TI_EHG_APH_E,O4651,0.0
TI_EHG_APH_E,O4653,0.0
TI_EHG_APH_E,O4661XR5230B,0.0
TI_EHG_APH_E,O4669,0.0
TI_EHG_APH_E,O4640,0.0
TI_EHG_APH_E,O4671XR5220B,0.0
TI_EHG_APH_E,O4680,0.0
TI_EHG_APH_E,O4691,0.0
TI_EHG_APH_E,O4692,0.0
TI_EHG_APH_E,O4695,0.0
TI_EHG_APH_E,O4694,0.0
TI_EHG_APH_E,O4693,0.0
TI_EHG_APH_E,O4699,0.0
TI_EHG_APH_E,G3000,0.0
TI_EHG_APH_E,RA000,0.0
TI_EHG_APH_E,RA100,0.0
TI_EHG_APH_E,RA500,0.0
TI_EHG_APH_E,RA300,0.0
TI_EHG_APH_E,RA420,0.0
TI_EHG_APH_E,RA410,0.0
TI_EHG_APH_E,RA200,0.0
TI_EHG_APH_E,R5110-5150_W6000RI,0.0
TI_EHG_APH_E,R5160,0.0
TI_EHG_APH_E,R5300,0.0
TI_EHG_APH_E,W6210,0.0
TI_EHG_APH_E,R5210P,0.0
TI_EHG_APH_E,R5210B,0.0
TI_EHG_APH_E,R5220P,0.0
TI_EHG_APH_E,R5220B,0.0
TI_EHG_APH_E,R5230P,0.0
TI_EHG_APH_E,R5230B,0.0
TI_EHG_APH_E,R5290,0.0
TI_EHG_APH_E,RA600,0.0
TI_EHG_APH_E,W6100_6220,0.0
TI_EHG_APH_E,W6100,0.0
TI_EHG_APH_E,W6220,0.0
TI_EHG_APH_E,N900H,0.0
TI_EHG_APH_E,H8000,0.0
TI_EHG_APH_E,E7000,0.0
TI_EHG_APH_E,FE,0.0
TI_EHG_APH_E,BIOE,0.0
TI_EHG_EDHP,TOTAL,0.0
TI_EHG_EDHP,C0000X0350-0370,0.0
TI_EHG_EDHP,C0110,0.0
TI_EHG_EDHP,C0121,0.0
TI_EHG_EDHP,C0129,0.0
TI_EHG_EDHP,C0210,0.0
TI_EHG_EDHP,C0220,0.0
TI_EHG_EDHP,C0320,0.0
TI_EHG_EDHP,C0311,0.0
TI_EHG_EDHP,C0312,0.0
TI_EHG_EDHP,C0340,0.0
TI_EHG_EDHP,C0330,0.0
TI_EHG_EDHP,C0350-0370,0.0
TI_EHG_EDHP,C0360,0.0
TI_EHG_EDHP,C0350,0.0
TI_EHG_EDHP,C0371,0.0
TI_EHG_EDHP,C0379,0.0
TI_EHG_EDHP,P1000,0.0
TI_EHG_EDHP,P1100,0.0
TI_EHG_EDHP,P1200,0.0
TI_EHG_EDHP,S2000,0.0
TI_EHG_EDHP,O4000XBIO,0.0
TI_EHG_EDHP,O4100_TOT,0.0
TI_EHG_EDHP,O4200,0.0
TI_EHG_EDHP,O4300,0.0
TI_EHG_EDHP,O4400X4410,0.0
TI_EHG_EDHP,O4500,0.0
TI_EHG_EDHP,O4610,0.0
TI_EHG_EDHP,O4620,0.0
TI_EHG_EDHP,O4630,0.0
TI_EHG_EDHP,O4652XR5210B,0.0
TI_EHG_EDHP,O4651,0.0
TI_EHG_EDHP,O4653,0.0
TI_EHG_EDHP,O4661XR5230B,0.0
TI_EHG_EDHP,O4669,0.0
TI_EHG_EDHP,O4640,0.0
TI_EHG_EDHP,O4671XR5220B,0.0
TI_EHG_EDHP,O4680,0.0
TI_EHG_EDHP,O4691,0.0
TI_EHG_EDHP,O4692,0.0
TI_EHG_EDHP,O4695,0.0
TI_EHG_EDHP,O4694,0.0
TI_EHG_EDHP,O4693,0.0
TI_EHG_EDHP,O4699,0.0
TI_EHG_EDHP,G3000,0.0
TI_EHG_EDHP,RA000,0.0
TI_EHG_EDHP,RA100,0.0
TI_EHG_EDHP,RA500,0.0
TI_EHG_EDHP,RA300,0.0
TI_EHG_EDHP,RA420,0.0
TI_EHG_EDHP,RA410,0.0
TI_EHG_EDHP,RA200,0.0
TI_EHG_EDHP,R5110-5150_W6000RI,0.0
TI_EHG_EDHP,R5160,0.0
TI_EHG_EDHP,R5300,0.0
TI_EHG_EDHP,W6210,0.0
TI_EHG_EDHP,R5210P,0.0
TI_EHG_EDHP,R5210B,0.0
TI_EHG_EDHP,R5220P,0.0
TI_EHG_EDHP,R5220B,0.0
TI_EHG_EDHP,R5230P,0.0
TI_EHG_EDHP,R5230B,0.0
TI_EHG_EDHP,R5290,0.0
TI_EHG_EDHP,RA600,0.0
TI_EHG_EDHP,W6100_6220,0.0
TI_EHG_EDHP,W6100,0.0
TI_EHG_EDHP,W6220,0.0
TI_EHG_EDHP,N900H,0.0
TI_EHG_EDHP,H8000,0.0
TI_EHG_EDHP,E7000,0.0
TI_EHG_EDHP,FE,0.0
TI_EHG_EDHP,BIOE,0.0
TI_EHG_EB,TOTAL,0.0
TI_EHG_EB,C0000X0350-0370,0.0
TI_EHG_EB,C0110,0.0
TI_EHG_EB,C0121,0.0
TI_EHG_EB,C0129,0.0
TI_EHG_EB,C0210,0.0
TI_EHG_EB,C0220,0.0
TI_EHG_EB,C0320,0.0
TI_EHG_EB,C0311,0.0
