nrg_bal,siec,OBS_VAL
NRG_PR_E,C0110,0.0
NRG_PR_E,C0121,0.0
NRG_PR_E,C0129,0.0
NRG_PR_E,C0210,0.0
NRG_PR_E,C0220,0.0
NRG_PR_E,C0320,0.0
NRG_PR_E,C0311,0.0
NRG_PR_E,C0312,0.0
NRG_PR_E,C0340,0.0
NRG_PR_E,C0330,0.0
NRG_PR_E,C0350-0370,0.0
NRG_PR_E,C0360,0.0
NRG_PR_E,C0350,0.0
NRG_PR_E,C0371,0.0
NRG_PR_E,C0379,0.0
NRG_PR_E,P1000,0.0
NRG_PR_E,P1100,0.0
NRG_PR_E,P1200,0.0
NRG_PR_E,S2000,0.0
NRG_PR_E,O4000XBIO,18307.572
NRG_PR_E,O4100_TOT,0.0
NRG_PR_E,O4200,0.0
NRG_PR_E,O4300,0.0
NRG_PR_E,O4400X4410,0.0
NRG_PR_E,O4500,0.0
NRG_PR_E,O4610,13377.176
NRG_PR_E,O4620,0.0
NRG_PR_E,O4630,0.0
NRG_PR_E,O4652XR5210B,0.0
NRG_PR_E,O4651,0.0
NRG_PR_E,O4653,0.0
NRG_PR_E,O4661XR5230B,0.0
NRG_PR_E,O4669,0.0
NRG_PR_E,O4640,0.0
NRG_PR_E,O4671XR5220B,0.0
NRG_PR_E,O4680,956.891
NRG_PR_E,O4691,0.0
NRG_PR_E,O4692,0.0
NRG_PR_E,O4695,0.0
NRG_PR_E,O4694,3973.505
NRG_PR_E,O4693,0.0
NRG_PR_E,O4699,0.0
NRG_PR_E,G3000,2145.642
NRG_PR_E,RA000,0.0
NRG_PR_E,RA100,0.0
NRG_PR_E,RA500,0.0
NRG_PR_E,RA300,0.0
NRG_PR_E,RA420,0.0
NRG_PR_E,RA410,0.0
NRG_PR_E,RA200,0.0
NRG_PR_E,R5110-5150_W6000RI,0.0
NRG_PR_E,R5160,0.0
NRG_PR_E,R5300,0.0
NRG_PR_E,W6210,0.0
NRG_PR_E,R5210P,0.0
NRG_PR_E,R5210B,0.0
NRG_PR_E,R5220P,0.0
NRG_PR_E,R5220B,0.0
NRG_PR_E,R5230P,0.0
NRG_PR_E,R5230B,0.0
NRG_PR_E,R5290,0.0
NRG_PR_E,RA600,0.0
NRG_PR_E,W6100_6220,0.0
NRG_PR_E,W6100,0.0
NRG_PR_E,W6220,0.0
NRG_PR_E,N900H,0.0
NRG_PR_E,H8000,0.0
NRG_PR_E,E7000,2342.16
NRG_PR_E,FE,20876.334
NRG_PR_E,BIOE,333.148
NRG_NI_E,TOTAL,0.0
NRG_NI_E,C0000X0350-0370,0.0
NRG_NI_E,C0110,0.0
NRG_NI_E,C0121,0.0
NRG_NI_E,C0129,0.0
NRG_NI_E,C0210,0.0
NRG_NI_E,C0220,0.0
NRG_NI_E,C0320,0.0
NRG_NI_E,C0311,0.0
NRG_NI_E,C0312,0.0
NRG_NI_E,C0340,0.0
NRG_NI_E,C0330,0.0
NRG_NI_E,C0350-0370,0.0
NRG_NI_E,C0360,0.0
NRG_NI_E,C0350,0.0
NRG_NI_E,C0371,0.0
NRG_NI_E,C0379,0.0
NRG_NI_E,P1000,0.0
NRG_NI_E,P1100,0.0
NRG_NI_E,P1200,0.0
NRG_NI_E,S2000,0.0
NRG_NI_E,O4000XBIO,0.0
NRG_NI_E,O4100_TOT,0.0
NRG_NI_E,O4200,0.0
NRG_NI_E,O4300,0.0
NRG_NI_E,O4400X4410,0.0
NRG_NI_E,O4500,0.0
NRG_NI_E,O4610,0.0
NRG_NI_E,O4620,0.0
NRG_NI_E,O4630,0.0
NRG_NI_E,O4652XR5210B,0.0
NRG_NI_E,O4651,0.0
NRG_NI_E,O4653,0.0
NRG_NI_E,O4661XR5230B,0.0
NRG_NI_E,O4669,0.0
NRG_NI_E,O4640,0.0
NRG_NI_E,O4671XR5220B,0.0
NRG_NI_E,O4680,0.0
NRG_NI_E,O4691,0.0
NRG_NI_E,O4692,0.0
NRG_NI_E,O4695,0.0
NRG_NI_E,O4694,0.0
NRG_NI_E,O4693,0.0
NRG_NI_E,O4699,0.0
NRG_NI_E,G3000,0.0
NRG_NI_E,RA000,0.0
NRG_NI_E,RA100,0.0
NRG_NI_E,RA500,0.0
NRG_NI_E,RA300,0.0
NRG_NI_E,RA420,0.0
NRG_NI_E,RA410,0.0
NRG_NI_E,RA200,0.0
NRG_NI_E,R5110-5150_W6000RI,0.0
NRG_NI_E,R5160,0.0
NRG_NI_E,R5300,0.0
NRG_NI_E,W6210,0.0
NRG_NI_E,R5210P,0.0
NRG_NI_E,R5210B,0.0
NRG_NI_E,R5220P,0.0
NRG_NI_E,R5220B,0.0
NRG_NI_E,R5230P,0.0
NRG_NI_E,R5230B,0.0
NRG_NI_E,R5290,0.0
NRG_NI_E,RA600,0.0
NRG_NI_E,W6100_6220,0.0
NRG_NI_E,W6100,0.0
NRG_NI_E,W6220,0.0
NRG_NI_E,N900H,0.0
NRG_NI_E,H8000,0.0
NRG_NI_E,E7000,0.0
NRG_NI_E,FE,0.0
NRG_NI_E,BIOE,0.0
NRG_CL_E,TOTAL,0.0
NRG_CL_E,C0000X0350-0370,0.0
NRG_CL_E,C0110,0.0
NRG_CL_E,C0121,0.0
NRG_CL_E,C0129,0.0
NRG_CL_E,C0210,0.0
NRG_CL_E,C0220,0.0
NRG_CL_E,C0320,0.0
NRG_CL_E,C0311,0.0
NRG_CL_E,C0312,0.0
NRG_CL_E,C0340,0.0
NRG_CL_E,C0330,0.0
NRG_CL_E,C0350-0370,0.0
NRG_CL_E,C0360,0.0
NRG_CL_E,C0350,0.0
NRG_CL_E,C0371,0.0
NRG_CL_E,C0379,0.0
NRG_CL_E,P1000,0.0
NRG_CL_E,P1100,0.0
NRG_CL_E,P1200,0.0
NRG_CL_E,S2000,0.0
NRG_CL_E,O4000XBIO,0.0
NRG_CL_E,O4100_TOT,0.0
NRG_CL_E,O4200,0.0
NRG_CL_E,O4300,0.0
NRG_CL_E,O4400X4410,0.0
NRG_CL_E,O4500,0.0
NRG_CL_E,O4610,0.0
NRG_CL_E,O4620,0.0
NRG_CL_E,O4630,0.0
NRG_CL_E,O4652XR5210B,0.0
NRG_CL_E,O4651,0.0
NRG_CL_E,O4653,0.0
NRG_CL_E,O4661XR5230B,0.0
NRG_CL_E,O4669,0.0
NRG_CL_E,O4640,0.0
NRG_CL_E,O4671XR5220B,0.0
NRG_CL_E,O4680,0.0
NRG_CL_E,O4691,0.0
NRG_CL_E,O4692,0.0
NRG_CL_E,O4695,0.0
NRG_CL_E,O4694,0.0
NRG_CL_E,O4693,0.0
NRG_CL_E,O4699,0.0
NRG_CL_E,G3000,0.0
NRG_CL_E,RA000,0.0
NRG_CL_E,RA100,0.0
NRG_CL_E,RA500,0.0
NRG_CL_E,RA300,0.0
NRG_CL_E,RA420,0.0
NRG_CL_E,RA410,0.0
NRG_CL_E,RA200,0.0
NRG_CL_E,R5110-5150_W6000RI,0.0
NRG_CL_E,R5160,0.0
NRG_CL_E,R5300,0.0
NRG_CL_E,W6210,0.0
NRG_CL_E,R5210P,0.0
NRG_CL_E,R5210B,0.0
NRG_CL_E,R5220P,0.0
NRG_CL_E,R5220B,0.0
NRG_CL_E,R5230P,0.0
NRG_CL_E,R5230B,0.0
NRG_CL_E,R5290,0.0
NRG_CL_E,RA600,0.0
NRG_CL_E,W6100_6220,0.0
NRG_CL_E,W6100,0.0
NRG_CL_E,W6220,0.0
NRG_CL_E,N900H,0.0
NRG_CL_E,H8000,0.0
NRG_CL_E,E7000,0.0
NRG_CL_E,FE,0.0
NRG_CL_E,BIOE,0.0
NRG_LNG_E,TOTAL,632.712
NRG_LNG_E,C0000X0350-0370,0.0
NRG_LNG_E,C0110,0.0
NRG_LNG_E,C0121,0.0
NRG_LNG_E,C0129,0.0
NRG_LNG_E,C0210,0.0
NRG_LNG_E,C0220,0.0
NRG_LNG_E,C0320,0.0
NRG_LNG_E,C0311,0.0
NRG_LNG_E,C0312,0.0
NRG_LNG_E,C0340,0.0
NRG_LNG_E,C0330,0.0
NRG_LNG_E,C0350-0370,0.0
NRG_LNG_E,C0360,0.0
NRG_LNG_E,C0350,0.0
NRG_LNG_E,C0371,0.0
NRG_LNG_E,C0379,0.0
NRG_LNG_E,P1000,0.0
NRG_LNG_E,P1100,0.0
NRG_LNG_E,P1200,0.0
NRG_LNG_E,S2000,0.0
NRG_LNG_E,O4000XBIO,0.0
NRG_LNG_E,O4100_TOT,0.0
NRG_LNG_E,O4200,0.0
NRG_LNG_E,O4300,0.0
NRG_LNG_E,O4400X4410,0.0
NRG_LNG_E,O4500,0.0
NRG_LNG_E,O4610,0.0
NRG_LNG_E,O4620,0.0
NRG_LNG_E,O4630,0.0
NRG_LNG_E,O4652XR5210B,0.0
NRG_LNG_E,O4651,0.0
NRG_LNG_E,O4653,0.0
NRG_LNG_E,O4661XR5230B,0.0
NRG_LNG_E,O4669,0.0
NRG_LNG_E,O4640,0.0
NRG_LNG_E,O4671XR5220B,0.0
NRG_LNG_E,O4680,0.0
NRG_LNG_E,O4691,0.0
NRG_LNG_E,O4692,0.0
NRG_LNG_E,O4695,0.0
NRG_LNG_E,O4694,0.0
NRG_LNG_E,O4693,0.0
NRG_LNG_E,O4699,0.0
NRG_LNG_E,G3000,632.712
NRG_LNG_E,RA000,0.0
NRG_LNG_E,RA100,0.0
NRG_LNG_E,RA500,0.0
NRG_LNG_E,RA300,0.0
NRG_LNG_E,RA420,0.0
NRG_LNG_E,RA410,0.0
NRG_LNG_E,RA200,0.0
NRG_LNG_E,R5110-5150_W6000RI,0.0
NRG_LNG_E,R5160,0.0
NRG_LNG_E,R5300,0.0
NRG_LNG_E,W6210,0.0
NRG_LNG_E,R5210P,0.0
NRG_LNG_E,R5210B,0.0
NRG_LNG_E,R5220P,0.0
NRG_LNG_E,R5220B,0.0
NRG_LNG_E,R5230P,0.0
NRG_LNG_E,R5230B,0.0
NRG_LNG_E,R5290,0.0
NRG_LNG_E,RA600,0.0
NRG_LNG_E,W6100_6220,0.0
NRG_LNG_E,W6100,0.0
NRG_LNG_E,W6220,0.0
NRG_LNG_E,N900H,0.0
NRG_LNG_E,H8000,0.0
NRG_LNG_E,E7000,0.0
NRG_LNG_E,FE,632.712
NRG_LNG_E,BIOE,0.0
NRG_BIOG_E,TOTAL,0.0
NRG_BIOG_E,C0000X0350-0370,0.0
NRG_BIOG_E,C0110,0.0
NRG_BIOG_E,C0121,0.0
NRG_BIOG_E,C0129,0.0
NRG_BIOG_E,C0210,0.0
NRG_BIOG_E,C0220,0.0
NRG_BIOG_E,C0320,0.0
NRG_BIOG_E,C0311,0.0
NRG_BIOG_E,C0312,0.0
NRG_BIOG_E,C0340,0.0
NRG_BIOG_E,C0330,0.0
NRG_BIOG_E,C0350-0370,0.0
NRG_BIOG_E,C0360,0.0
NRG_BIOG_E,C0350,0.0
NRG_BIOG_E,C0371,0.0
NRG_BIOG_E,C0379,0.0
NRG_BIOG_E,P1000,0.0
NRG_BIOG_E,P1100,0.0
NRG_BIOG_E,P1200,0.0
NRG_BIOG_E,S2000,0.0
NRG_BIOG_E,O4000XBIO,0.0
NRG_BIOG_E,O4100_TOT,0.0
NRG_BIOG_E,O4200,0.0
NRG_BIOG_E,O4300,0.0
NRG_BIOG_E,O4400X4410,0.0
NRG_BIOG_E,O4500,0.0
NRG_BIOG_E,O4610,0.0
NRG_BIOG_E,O4620,0.0
NRG_BIOG_E,O4630,0.0
NRG_BIOG_E,O4652XR5210B,0.0
NRG_BIOG_E,O4651,0.0
NRG_BIOG_E,O4653,0.0
NRG_BIOG_E,O4661XR5230B,0.0
NRG_BIOG_E,O4669,0.0
NRG_BIOG_E,O4640,0.0
NRG_BIOG_E,O4671XR5220B,0.0
NRG_BIOG_E,O4680,0.0
NRG_BIOG_E,O4691,0.0
NRG_BIOG_E,O4692,0.0
NRG_BIOG_E,O4695,0.0
NRG_BIOG_E,O4694,0.0
NRG_BIOG_E,O4693,0.0
NRG_BIOG_E,O4699,0.0
NRG_BIOG_E,G3000,0.0
NRG_BIOG_E,RA000,0.0
NRG_BIOG_E,RA100,0.0
NRG_BIOG_E,RA500,0.0
NRG_BIOG_E,RA300,0.0
NRG_BIOG_E,RA420,0.0
NRG_BIOG_E,RA410,0.0
NRG_BIOG_E,RA200,0.0
NRG_BIOG_E,R5110-5150_W6000RI,0.0
NRG_BIOG_E,R5160,0.0
NRG_BIOG_E,R5300,0.0
NRG_BIOG_E,W6210,0.0
NRG_BIOG_E,R5210P,0.0
NRG_BIOG_E,R5210B,0.0
NRG_BIOG_E,R5220P,0.0
NRG_BIOG_E,R5220B,0.0
NRG_BIOG_E,R5230P,0.0
NRG_BIOG_E,R5230B,0.0
NRG_BIOG_E,R5290,0.0
NRG_BIOG_E,RA600,0.0
NRG_BIOG_E,W6100_6220,0.0
NRG_BIOG_E,W6100,0.0
NRG_BIOG_E,W6220,0.0
NRG_BIOG_E,N900H,0.0
NRG_BIOG_E,H8000,0.0
NRG_BIOG_E,E7000,0.0
NRG_BIOG_E,FE,0.0
NRG_BIOG_E,BIOE,0.0
NRG_GTL_E,TOTAL,0.0
NRG_GTL_E,C0000X0350-0370,0.0
NRG_GTL_E,C0110,0.0
NRG_GTL_E,C0121,0.0
NRG_GTL_E,C0129,0.0
NRG_GTL_E,C0210,0.0
NRG_GTL_E,C0220,0.0
NRG_GTL_E,C0320,0.0
NRG_GTL_E,C0311,0.0
NRG_GTL_E,C0312,0.0
NRG_GTL_E,C0340,0.0
NRG_GTL_E,C0330,0.0
NRG_GTL_E,C0350-0370,0.0
NRG_GTL_E,C0360,0.0
NRG_GTL_E,C0350,0.0
NRG_GTL_E,C0371,0.0
NRG_GTL_E,C0379,0.0
NRG_GTL_E,P1000,0.0
NRG_GTL_E,P1100,0.0
NRG_GTL_E,P1200,0.0
NRG_GTL_E,S2000,0.0
NRG_GTL_E,O4000XBIO,0.0
NRG_GTL_E,O4100_TOT,0.0
NRG_GTL_E,O4200,0.0
NRG_GTL_E,O4300,0.0
NRG_GTL_E,O4400X4410,0.0
NRG_GTL_E,O4500,0.0
NRG_GTL_E,O4610,0.0
NRG_GTL_E,O4620,0.0
NRG_GTL_E,O4630,0.0
NRG_GTL_E,O4652XR5210B,0.0
NRG_GTL_E,O4651,0.0
NRG_GTL_E,O4653,0.0
NRG_GTL_E,O4661XR5230B,0.0
NRG_GTL_E,O4669,0.0
NRG_GTL_E,O4640,0.0
NRG_GTL_E,O4671XR5220B,0.0
NRG_GTL_E,O4680,0.0
NRG_GTL_E,O4691,0.0
NRG_GTL_E,O4692,0.0
NRG_GTL_E,O4695,0.0
NRG_GTL_E,O4694,0.0
NRG_GTL_E,O4693,0.0
NRG_GTL_E,O4699,0.0
NRG_GTL_E,G3000,0.0
NRG_GTL_E,RA000,0.0
NRG_GTL_E,RA100,0.0
NRG_GTL_E,RA500,0.0
NRG_GTL_E,RA300,0.0
NRG_GTL_E,RA420,0.0
NRG_GTL_E,RA410,0.0
NRG_GTL_E,RA200,0.0
NRG_GTL_E,R5110-5150_W6000RI,0.0
NRG_GTL_E,R5160,0.0
NRG_GTL_E,R5300,0.0
NRG_GTL_E,W6210,0.0
NRG_GTL_E,R5210P,0.0
NRG_GTL_E,R5210B,0.0
NRG_GTL_E,R5220P,0.0
NRG_GTL_E,R5220B,0.0
NRG_GTL_E,R5230P,0.0
NRG_GTL_E,R5230B,0.0
NRG_GTL_E,R5290,0.0
NRG_GTL_E,RA600,0.0
NRG_GTL_E,W6100_6220,0.0
NRG_GTL_E,W6100,0.0
NRG_GTL_E,W6220,0.0
NRG_GTL_E,N900H,0.0
NRG_GTL_E,H8000,0.0
NRG_GTL_E,E7000,0.0
NRG_GTL_E,FE,0.0
NRG_GTL_E,BIOE,0.0
NRG_CPP_E,TOTAL,0.0
NRG_CPP_E,C0000X0350-0370,0.0
NRG_CPP_E,C0110,0.0
NRG_CPP_E,C0121,0.0
NRG_CPP_E,C0129,0.0
NRG_CPP_E,C0210,0.0
NRG_CPP_E,C0220,0.0
NRG_CPP_E,C0320,0.0
NRG_CPP_E,C0311,0.0
NRG_CPP_E,C0312,0.0
NRG_CPP_E,C0340,0.0
NRG_CPP_E,C0330,0.0
NRG_CPP_E,C0350-0370,0.0
NRG_CPP_E,C0360,0.0
NRG_CPP_E,C0350,0.0
NRG_CPP_E,C0371,0.0
NRG_CPP_E,C0379,0.0
NRG_CPP_E,P1000,0.0
NRG_CPP_E,P1100,0.0
NRG_CPP_E,P1200,0.0
NRG_CPP_E,S2000,0.0
NRG_CPP_E,O4000XBIO,0.0
NRG_CPP_E,O4100_TOT,0.0
NRG_CPP_E,O4200,0.0
NRG_CPP_E,O4300,0.0
NRG_CPP_E,O4400X4410,0.0
NRG_CPP_E,O4500,0.0
NRG_CPP_E,O4610,0.0
NRG_CPP_E,O4620,0.0
NRG_CPP_E,O4630,0.0
NRG_CPP_E,O4652XR5210B,0.0
NRG_CPP_E,O4651,0.0
NRG_CPP_E,O4653,0.0
NRG_CPP_E,O4661XR5230B,0.0
NRG_CPP_E,O4669,0.0
NRG_CPP_E,O4640,0.0
NRG_CPP_E,O4671XR5220B,0.0
NRG_CPP_E,O4680,0.0
NRG_CPP_E,O4691,0.0
NRG_CPP_E,O4692,0.0
NRG_CPP_E,O4695,0.0
NRG_CPP_E,O4694,0.0
NRG_CPP_E,O4693,0.0
NRG_CPP_E,O4699,0.0
NRG_CPP_E,G3000,0.0
NRG_CPP_E,RA000,0.0
NRG_CPP_E,RA100,0.0
NRG_CPP_E,RA500,0.0
NRG_CPP_E,RA300,0.0
NRG_CPP_E,RA420,0.0
NRG_CPP_E,RA410,0.0
NRG_CPP_E,RA200,0.0
NRG_CPP_E,R5110-5150_W6000RI,0.0
NRG_CPP_E,R5160,0.0
NRG_CPP_E,R5300,0.0
NRG_CPP_E,W6210,0.0
NRG_CPP_E,R5210P,0.0
NRG_CPP_E,R5210B,0.0
NRG_CPP_E,R5220P,0.0
NRG_CPP_E,R5220B,0.0
NRG_CPP_E,R5230P,0.0
NRG_CPP_E,R5230B,0.0
NRG_CPP_E,R5290,0.0
NRG_CPP_E,RA600,0.0
NRG_CPP_E,W6100_6220,0.0
NRG_CPP_E,W6100,0.0
NRG_CPP_E,W6220,0.0
NRG_CPP_E,N900H,0.0
NRG_CPP_E,H8000,0.0
NRG_CPP_E,E7000,0.0
NRG_CPP_E,FE,0.0
NRG_CPP_E,BIOE,0.0
NRG_NSP_E,TOTAL,880.057
NRG_NSP_E,C0000X0350-0370,0.0
NRG_NSP_E,C0110,0.0
NRG_NSP_E,C0121,0.0
NRG_NSP_E,C0129,0.0
NRG_NSP_E,C0210,0.0
NRG_NSP_E,C0220,0.0
NRG_NSP_E,C0320,0.0
NRG_NSP_E,C0311,0.0
NRG_NSP_E,C0312,0.0
NRG_NSP_E,C0340,0.0
NRG_NSP_E,C0330,0.0
NRG_NSP_E,C0350-0370,0.0
NRG_NSP_E,C0360,0.0
NRG_NSP_E,C0350,0.0
NRG_NSP_E,C0371,0.0
NRG_NSP_E,C0379,0.0
NRG_NSP_E,P1000,0.0
NRG_NSP_E,P1100,0.0
NRG_NSP_E,P1200,0.0
NRG_NSP_E,S2000,0.0
NRG_NSP_E,O4000XBIO,154.296
NRG_NSP_E,O4100_TOT,0.0
NRG_NSP_E,O4200,0.0
NRG_NSP_E,O4300,0.0
NRG_NSP_E,O4400X4410,0.0
NRG_NSP_E,O4500,0.0
NRG_NSP_E,O4610,0.0
NRG_NSP_E,O4620,0.0
NRG_NSP_E,O4630,0.0
NRG_NSP_E,O4652XR5210B,0.0
NRG_NSP_E,O4651,0.0
NRG_NSP_E,O4653,0.0
NRG_NSP_E,O4661XR5230B,0.0
NRG_NSP_E,O4669,0.0
NRG_NSP_E,O4640,0.0
NRG_NSP_E,O4671XR5220B,154.296
NRG_NSP_E,O4680,0.0
NRG_NSP_E,O4691,0.0
NRG_NSP_E,O4692,0.0
NRG_NSP_E,O4695,0.0
NRG_NSP_E,O4694,0.0
NRG_NSP_E,O4693,0.0
NRG_NSP_E,O4699,0.0
NRG_NSP_E,G3000,32.401
NRG_NSP_E,RA000,0.0
NRG_NSP_E,RA100,0.0
NRG_NSP_E,RA500,0.0
NRG_NSP_E,RA300,0.0
NRG_NSP_E,RA420,0.0
NRG_NSP_E,RA410,0.0
NRG_NSP_E,RA200,0.0
NRG_NSP_E,R5110-5150_W6000RI,0.0
NRG_NSP_E,R5160,0.0
NRG_NSP_E,R5300,0.0
NRG_NSP_E,W6210,0.0
NRG_NSP_E,R5210P,0.0
NRG_NSP_E,R5210B,0.0
NRG_NSP_E,R5220P,0.0
NRG_NSP_E,R5220B,0.0
NRG_NSP_E,R5230P,0.0
NRG_NSP_E,R5230B,0.0
NRG_NSP_E,R5290,0.0
NRG_NSP_E,RA600,0.0
NRG_NSP_E,W6100_6220,0.0
NRG_NSP_E,W6100,0.0
NRG_NSP_E,W6220,0.0
NRG_NSP_E,N900H,0.0
NRG_NSP_E,H8000,0.0
NRG_NSP_E,E7000,693.36
NRG_NSP_E,FE,311.955
NRG_NSP_E,BIOE,98.623
DL,TOTAL,7756.66
DL,C0000X0350-0370,0.0
DL,C0110,0.0
DL,C0121,0.0
DL,C0129,0.0
DL,C0210,0.0
DL,C0220,0.0
DL,C0320,0.0
DL,C0311,0.0
DL,C0312,0.0
DL,C0340,0.0
DL,C0330,0.0
DL,C0350-0370,0.0
DL,C0360,0.0
DL,C0350,0.0
DL,C0371,0.0
DL,C0379,0.0
DL,P1000,0.0
DL,P1100,0.0
DL,P1200,0.0
DL,S2000,0.0
DL,O4000XBIO,48.7
DL,O4100_TOT,0.0
DL,O4200,0.0
DL,O4300,0.0
DL,O4400X4410,0.0
DL,O4500,0.0
DL,O4610,0.0
DL,O4620,0.0
DL,O4630,22.875
DL,O4652XR5210B,4.395
DL,O4651,0.0
DL,O4653,0.0
DL,O4661XR5230B,0.0
DL,O4669,0.0
DL,O4640,0.0
DL,O4671XR5220B,21.43
DL,O4680,0.0
DL,O4691,0.0
DL,O4692,0.0
DL,O4695,0.0
DL,O4694,0.0
DL,O4693,0.0
DL,O4699,0.0
DL,G3000,0.0
DL,RA000,6.0
DL,RA100,0.0
DL,RA500,0.0
DL,RA300,0.0
DL,RA420,0.0
DL,RA410,0.0
DL,RA200,0.0
DL,R5110-5150_W6000RI,3.0
DL,R5160,0.0
DL,R5300,0.0
DL,W6210,3.0
DL,R5210P,0.0
DL,R5210B,0.0
DL,R5220P,0.0
DL,R5220B,0.0
DL,R5230P,0.0
DL,R5230B,0.0
DL,R5290,0.0
DL,RA600,0.0
DL,W6100_6220,7.0
DL,W6100,3.0
DL,W6220,4.0
DL,N900H,0.0
DL,H8000,4505.0
DL,E7000,3189.96
DL,FE,1861.97
DL,BIOE,3733.471
AFC,TOTAL,278184.724
AFC,C0000X0350-0370,7013.183
AFC,C0110,0.0
AFC,C0121,0.0
AFC,C0129,6488.496
AFC,C0210,29.517
AFC,C0220,0.0
AFC,C0320,0.0
AFC,C0311,495.17
AFC,C0312,0.0
AFC,C0340,0.0
AFC,C0330,0.0
AFC,C0350-0370,0.0
AFC,C0360,0.0
AFC,C0350,0.0
AFC,C0371,0.0
AFC,C0379,0.0
AFC,P1000,917.86
AFC,P1100,117.2
AFC,P1200,800.66
AFC,S2000,0.0
AFC,O4000XBIO,101944.301
AFC,O4100_TOT,0.0
AFC,O4200,0.0
AFC,O4300,0.0
AFC,O4400X4410,0.0
AFC,O4500,0.0
AFC,O4610,0.0
AFC,O4620,0.0
AFC,O4630,6624.6
AFC,O4652XR5210B,10200.795
AFC,O4651,17.916
AFC,O4653,0.0
AFC,O4661XR5230B,415.488
AFC,O4669,0.0
AFC,O4640,0.0
AFC,O4671XR5220B,74880.706
AFC,O4680,-158.82
AFC,O4691,0.0
AFC,O4692,1029.0
AFC,O4695,5548.31
AFC,O4694,0.0
AFC,O4693,95.952
AFC,O4699,3290.354
AFC,G3000,64589.92
AFC,RA000,30310.5
AFC,RA100,0.0
AFC,RA500,0.0
AFC,RA300,0.0
AFC,RA420,0.0
AFC,RA410,0.0
AFC,RA200,0.0
AFC,R5110-5150_W6000RI,25613.0
AFC,R5160,107.8
AFC,R5300,368.0
AFC,W6210,0.0
AFC,R5210P,0.0
AFC,R5210B,407.7
AFC,R5220P,0.0
AFC,R5220B,2738.0
AFC,R5230P,0.0
AFC,R5230B,0.0
AFC,R5290,0.0
AFC,RA600,1076.0
AFC,W6100_6220,46.0
AFC,W6100,46.0
AFC,W6220,0.0
AFC,N900H,0.0
AFC,H8000,35415.0
AFC,E7000,37947.96
AFC,FE,187585.04
AFC,BIOE,51182.831
FC_NE,TOTAL,50099.901
FC_NE,C0000X0350-0370,0.0
FC_NE,C0110,0.0
FC_NE,C0121,0.0
FC_NE,C0129,0.0
FC_NE,C0210,0.0
FC_NE,C0220,0.0
FC_NE,C0320,0.0
FC_NE,C0311,0.0
FC_NE,C0312,0.0
FC_NE,C0340,0.0
FC_NE,C0330,0.0
FC_NE,C0350-0370,0.0
FC_NE,C0360,0.0
FC_NE,C0350,0.0
FC_NE,C0371,0.0
FC_NE,C0379,0.0
FC_NE,P1000,0.0
FC_NE,P1100,0.0
FC_NE,P1200,0.0
FC_NE,S2000,0.0
FC_NE,O4000XBIO,9963.616
FC_NE,O4100_TOT,0.0
FC_NE,O4200,0.0
FC_NE,O4300,0.0
FC_NE,O4400X4410,0.0
FC_NE,O4500,0.0
FC_NE,O4610,0.0
FC_NE,O4620,0.0
FC_NE,O4630,0.0
FC_NE,O4652XR5210B,0.0
FC_NE,O4651,0.0
FC_NE,O4653,0.0
FC_NE,O4661XR5230B,0.0
FC_NE,O4669,0.0
FC_NE,O4640,0.0
FC_NE,O4671XR5220B,0.0
FC_NE,O4680,0.0
FC_NE,O4691,0.0
FC_NE,O4692,1029.0
FC_NE,O4695,5548.31
FC_NE,O4694,0.0
FC_NE,O4693,95.952
FC_NE,O4699,3290.354
FC_NE,G3000,40136.285
FC_NE,RA000,0.0
FC_NE,RA100,0.0
FC_NE,RA500,0.0
FC_NE,RA300,0.0
FC_NE,RA420,0.0
FC_NE,RA410,0.0
FC_NE,RA200,0.0
FC_NE,R5110-5150_W6000RI,0.0
FC_NE,R5160,0.0
FC_NE,R5300,0.0
FC_NE,W6210,0.0
FC_NE,R5210P,0.0
FC_NE,R5210B,0.0
FC_NE,R5220P,0.0
FC_NE,R5220B,0.0
FC_NE,R5230P,0.0
FC_NE,R5230B,0.0
FC_NE,R5290,0.0
FC_NE,RA600,0.0
FC_NE,W6100_6220,0.0
FC_NE,W6100,0.0
FC_NE,W6220,0.0
FC_NE,N900H,0.0
FC_NE,H8000,0.0
FC_NE,E7000,0.0
FC_NE,FE,50099.901
FC_NE,BIOE,0.0
TI_NRG_FC_IND_NE,TOTAL,49070.901
TI_NRG_FC_IND_NE,C0000X0350-0370,0.0
TI_NRG_FC_IND_NE,C0110,0.0
TI_NRG_FC_IND_NE,C0121,0.0
TI_NRG_FC_IND_NE,C0129,0.0
TI_NRG_FC_IND_NE,C0210,0.0
TI_NRG_FC_IND_NE,C0220,0.0
TI_NRG_FC_IND_NE,C0320,0.0
TI_NRG_FC_IND_NE,C0311,0.0
TI_NRG_FC_IND_NE,C0312,0.0
TI_NRG_FC_IND_NE,C0340,0.0
TI_NRG_FC_IND_NE,C0330,0.0
TI_NRG_FC_IND_NE,C0350-0370,0.0
TI_NRG_FC_IND_NE,C0360,0.0
TI_NRG_FC_IND_NE,C0350,0.0
TI_NRG_FC_IND_NE,C0371,0.0
TI_NRG_FC_IND_NE,C0379,0.0
TI_NRG_FC_IND_NE,P1000,0.0
TI_NRG_FC_IND_NE,P1100,0.0
TI_NRG_FC_IND_NE,P1200,0.0
