nrg_bal,siec,OBS_VAL
FEC2020-2030,O4500,0.0
FEC2020-2030,O4610,0.0
FEC2020-2030,O4620,0.0
FEC2020-2030,O4630,0.0
FEC2020-2030,O4652XR5210B,0.0
FEC2020-2030,O4651,0.0
FEC2020-2030,O4653,0.0
FEC2020-2030,O4661XR5230B,0.0
FEC2020-2030,O4669,0.0
FEC2020-2030,O4640,0.0
FEC2020-2030,O4671XR5220B,0.0
FEC2020-2030,O4680,0.0
FEC2020-2030,O4691,0.0
FEC2020-2030,O4692,0.0
FEC2020-2030,O4695,0.0
FEC2020-2030,O4694,0.0
FEC2020-2030,O4693,0.0
FEC2020-2030,O4699,0.0
FEC2020-2030,G3000,0.0
FEC2020-2030,RA000,0.0
FEC2020-2030,RA100,0.0
FEC2020-2030,RA500,0.0
FEC2020-2030,RA300,0.0
FEC2020-2030,RA420,0.0
FEC2020-2030,RA410,0.0
FEC2020-2030,RA200,0.0
FEC2020-2030,R5110-5150_W6000RI,0.0
FEC2020-2030,R5160,0.0
FEC2020-2030,R5300,0.0
FEC2020-2030,W6210,0.0
FEC2020-2030,R5210P,0.0
FEC2020-2030,R5210B,0.0
FEC2020-2030,R5220P,0.0
FEC2020-2030,R5220B,0.0
FEC2020-2030,R5230P,0.0
FEC2020-2030,R5230B,0.0
FEC2020-2030,R5290,0.0
FEC2020-2030,RA600,0.0
FEC2020-2030,W6100_6220,0.0
FEC2020-2030,W6100,0.0
FEC2020-2030,W6220,0.0
FEC2020-2030,N900H,0.0
FEC2020-2030,H8000,0.0
FEC2020-2030,E7000,0.0
FEC2020-2030,FE,0.0
FEC2020-2030,BIOE,0.0
TI_E,TOTAL,62113112.855
TI_E,C0000X0350-0370,7554106.027
TI_E,C0110,30348.642
TI_E,C0121,1495461.486
TI_E,C0129,2534718.955
TI_E,C0210,21238.519
TI_E,C0220,2574710.421
TI_E,C0320,0.0
TI_E,C0311,871785.783
TI_E,C0312,0.0
TI_E,C0340,2476.343
TI_E,C0330,23365.878
TI_E,C0350-0370,341145.689
TI_E,C0360,14041.066
TI_E,C0350,81898.229
TI_E,C0371,224130.315
TI_E,C0379,21076.079
TI_E,P1000,76108.95
TI_E,P1100,76084.07
TI_E,P1200,24.88
TI_E,S2000,119307.005
TI_E,O4000XBIO,32414408.262
TI_E,O4100_TOT,24345297.108
TI_E,O4200,568957.333
TI_E,O4300,2388525.65
TI_E,O4400X4410,154791.551
TI_E,O4500,98127.919
TI_E,O4610,276831.18
TI_E,O4620,48.511
TI_E,O4630,192803.092
TI_E,O4652XR5210B,333749.026
TI_E,O4651,46.324
TI_E,O4653,0.0
TI_E,O4661XR5230B,91210.344
TI_E,O4669,482477.416
TI_E,O4640,1471418.842
TI_E,O4671XR5220B,437489.685
TI_E,O4680,690953.558
TI_E,O4691,95825.086
TI_E,O4692,57516.073
TI_E,O4695,38479.869
TI_E,O4694,28801.599
TI_E,O4693,12179.798
TI_E,O4699,648878.306
TI_E,G3000,5427408.396
TI_E,RA000,6722569.081
TI_E,RA100,1172860.368
TI_E,RA500,1846.638
TI_E,RA300,1553220.52
TI_E,RA420,478630.046
TI_E,RA410,95832.242
TI_E,RA200,264358.001
TI_E,R5110-5150_W6000RI,1406495.018
TI_E,R5160,24.6
TI_E,R5300,567149.166
TI_E,W6210,399801.768
TI_E,R5210P,133966.794
TI_E,R5210B,0.0
TI_E,R5220P,588764.551
TI_E,R5220B,41.322
TI_E,R5230P,0.0
TI_E,R5230B,0.0
TI_E,R5290,46376.26
TI_E,RA600,13201.781
TI_E,W6100_6220,448931.989
TI_E,W6100,56083.5
TI_E,W6220,392848.489
TI_E,N900H,8799831.03
TI_E,H8000,67395.608
TI_E,E7000,141900.815
TI_E,FE,46465146.776
TI_E,BIOE,3184271.609
TI_EHG_E,TOTAL,26487575.213
TI_EHG_E,C0000X0350-0370,4695267.276
TI_EHG_E,C0110,7780.625
TI_EHG_E,C0121,30757.71
TI_EHG_E,C0129,2217670.981
TI_EHG_E,C0210,21238.519
TI_EHG_E,C0220,2394258.667
TI_EHG_E,C0320,0.0
TI_EHG_E,C0311,29.996
TI_EHG_E,C0312,0.0
TI_EHG_E,C0340,164.898
TI_EHG_E,C0330,23365.878
TI_EHG_E,C0350-0370,341096.689
TI_EHG_E,C0360,14041.066
TI_EHG_E,C0350,81898.229
TI_EHG_E,C0371,224081.315
TI_EHG_E,C0379,21076.079
TI_EHG_E,P1000,72697.584
TI_EHG_E,P1100,72672.704
TI_EHG_E,P1200,24.88
TI_EHG_E,S2000,44907.917
TI_EHG_E,O4000XBIO,580238.91
TI_EHG_E,O4100_TOT,0.0
TI_EHG_E,O4200,0.0
TI_EHG_E,O4300,0.0
TI_EHG_E,O4400X4410,0.0
TI_EHG_E,O4500,0.0
TI_EHG_E,O4610,105016.816
TI_EHG_E,O4620,0.0
TI_EHG_E,O4630,3175.22
TI_EHG_E,O4652XR5210B,0.783
TI_EHG_E,O4651,0.0
TI_EHG_E,O4653,0.0
TI_EHG_E,O4661XR5230B,0.0
TI_EHG_E,O4669,81.186
TI_EHG_E,O4640,0.0
TI_EHG_E,O4671XR5220B,108070.457
TI_EHG_E,O4680,230098.427
TI_EHG_E,O4691,0.0
TI_EHG_E,O4692,0.0
TI_EHG_E,O4695,0.0
TI_EHG_E,O4694,5650.425
TI_EHG_E,O4693,0.0
TI_EHG_E,O4699,128145.596
TI_EHG_E,G3000,5347699.916
TI_EHG_E,RA000,5947607.48
TI_EHG_E,RA100,1172860.368
TI_EHG_E,RA500,1846.638
TI_EHG_E,RA300,1553220.52
TI_EHG_E,RA420,478630.046
TI_EHG_E,RA410,95832.242
TI_EHG_E,RA200,264358.001
TI_EHG_E,R5110-5150_W6000RI,1396250.909
TI_EHG_E,R5160,0.0
TI_EHG_E,R5300,528716.424
TI_EHG_E,W6210,399801.768
TI_EHG_E,R5210P,0.0
TI_EHG_E,R5210B,0.0
TI_EHG_E,R5220P,208.306
TI_EHG_E,R5220B,41.211
TI_EHG_E,R5230P,0.0
TI_EHG_E,R5230B,0.0
TI_EHG_E,R5290,46376.26
TI_EHG_E,RA600,9464.781
TI_EHG_E,W6100_6220,448931.989
TI_EHG_E,W6100,56083.5
TI_EHG_E,W6220,392848.489
TI_EHG_E,N900H,8799831.03
TI_EHG_E,H8000,67395.608
TI_EHG_E,E7000,141900.815
TI_EHG_E,FE,11614626.91
TI_EHG_E,BIOE,2412990.835
TI_EHG_MAPE_E,TOTAL,18435059.759
TI_EHG_MAPE_E,C0000X0350-0370,2761241.477
TI_EHG_MAPE_E,C0110,4463.537
TI_EHG_MAPE_E,C0121,21257.0
TI_EHG_MAPE_E,C0129,993626.346
TI_EHG_MAPE_E,C0210,9768.6
TI_EHG_MAPE_E,C0220,1728366.87
TI_EHG_MAPE_E,C0320,0.0
TI_EHG_MAPE_E,C0311,0.0
TI_EHG_MAPE_E,C0312,0.0
TI_EHG_MAPE_E,C0340,0.0
TI_EHG_MAPE_E,C0330,3759.125
TI_EHG_MAPE_E,C0350-0370,61655.502
TI_EHG_MAPE_E,C0360,1749.449
TI_EHG_MAPE_E,C0350,13085.614
TI_EHG_MAPE_E,C0371,45261.139
TI_EHG_MAPE_E,C0379,1559.3
TI_EHG_MAPE_E,P1000,23529.251
TI_EHG_MAPE_E,P1100,23529.251
TI_EHG_MAPE_E,P1200,0.0
TI_EHG_MAPE_E,S2000,41235.997
TI_EHG_MAPE_E,O4000XBIO,257783.602
TI_EHG_MAPE_E,O4100_TOT,0.0
TI_EHG_MAPE_E,O4200,0.0
TI_EHG_MAPE_E,O4300,0.0
TI_EHG_MAPE_E,O4400X4410,0.0
TI_EHG_MAPE_E,O4500,0.0
TI_EHG_MAPE_E,O4610,96.8
TI_EHG_MAPE_E,O4620,0.0
TI_EHG_MAPE_E,O4630,0.0
TI_EHG_MAPE_E,O4652XR5210B,0.0
TI_EHG_MAPE_E,O4651,0.0
TI_EHG_MAPE_E,O4653,0.0
TI_EHG_MAPE_E,O4661XR5230B,0.0
TI_EHG_MAPE_E,O4669,81.1
TI_EHG_MAPE_E,O4640,0.0
TI_EHG_MAPE_E,O4671XR5220B,87045.628
TI_EHG_MAPE_E,O4680,166897.016
TI_EHG_MAPE_E,O4691,0.0
TI_EHG_MAPE_E,O4692,0.0
TI_EHG_MAPE_E,O4695,0.0
TI_EHG_MAPE_E,O4694,876.0
TI_EHG_MAPE_E,O4693,0.0
TI_EHG_MAPE_E,O4699,2787.057
TI_EHG_MAPE_E,G3000,2564118.719
TI_EHG_MAPE_E,RA000,3958656.043
TI_EHG_MAPE_E,RA100,1150072.592
TI_EHG_MAPE_E,RA500,1796.27
TI_EHG_MAPE_E,RA300,1509344.776
TI_EHG_MAPE_E,RA420,387360.79
TI_EHG_MAPE_E,RA410,93436.0
TI_EHG_MAPE_E,RA200,240697.587
TI_EHG_MAPE_E,R5110-5150_W6000RI,358369.347
TI_EHG_MAPE_E,R5160,0.0
TI_EHG_MAPE_E,R5300,105949.266
TI_EHG_MAPE_E,W6210,88161.156
TI_EHG_MAPE_E,R5210P,0.0
TI_EHG_MAPE_E,R5210B,0.0
TI_EHG_MAPE_E,R5220P,31.265
TI_EHG_MAPE_E,R5220B,39.842
TI_EHG_MAPE_E,R5230P,0.0
TI_EHG_MAPE_E,R5230B,0.0
TI_EHG_MAPE_E,R5290,23397.153
TI_EHG_MAPE_E,RA600,0.0
TI_EHG_MAPE_E,W6100_6220,97101.027
TI_EHG_MAPE_E,W6100,6088.252
TI_EHG_MAPE_E,W6220,91012.775
TI_EHG_MAPE_E,N900H,8669738.138
TI_EHG_MAPE_E,H8000,0.0
TI_EHG_MAPE_E,E7000,0.0
TI_EHG_MAPE_E,FE,5800678.53
TI_EHG_MAPE_E,BIOE,581935.075
TI_EHG_MAPCHP_E,TOTAL,4590310.09
TI_EHG_MAPCHP_E,C0000X0350-0370,1686604.85
TI_EHG_MAPCHP_E,C0110,3257.688
TI_EHG_MAPCHP_E,C0121,7685.0
TI_EHG_MAPCHP_E,C0129,1043706.263
TI_EHG_MAPCHP_E,C0210,11107.185
TI_EHG_MAPCHP_E,C0220,609767.059
TI_EHG_MAPCHP_E,C0320,0.0
TI_EHG_MAPCHP_E,C0311,0.0
TI_EHG_MAPCHP_E,C0312,0.0
TI_EHG_MAPCHP_E,C0340,0.0
TI_EHG_MAPCHP_E,C0330,11081.655
TI_EHG_MAPCHP_E,C0350-0370,59558.34
TI_EHG_MAPCHP_E,C0360,336.456
TI_EHG_MAPCHP_E,C0350,19691.671
TI_EHG_MAPCHP_E,C0371,35047.154
TI_EHG_MAPCHP_E,C0379,4483.059
TI_EHG_MAPCHP_E,P1000,36925.882
TI_EHG_MAPCHP_E,P1100,36908.982
TI_EHG_MAPCHP_E,P1200,16.9
TI_EHG_MAPCHP_E,S2000,3592.952
TI_EHG_MAPCHP_E,O4000XBIO,137793.695
TI_EHG_MAPCHP_E,O4100_TOT,0.0
TI_EHG_MAPCHP_E,O4200,0.0
TI_EHG_MAPCHP_E,O4300,0.0
TI_EHG_MAPCHP_E,O4400X4410,0.0
TI_EHG_MAPCHP_E,O4500,0.0
TI_EHG_MAPCHP_E,O4610,28217.522
TI_EHG_MAPCHP_E,O4620,0.0
TI_EHG_MAPCHP_E,O4630,491.733
TI_EHG_MAPCHP_E,O4652XR5210B,0.0
TI_EHG_MAPCHP_E,O4651,0.0
TI_EHG_MAPCHP_E,O4653,0.0
TI_EHG_MAPCHP_E,O4661XR5230B,0.0
TI_EHG_MAPCHP_E,O4669,0.0
TI_EHG_MAPCHP_E,O4640,0.0
TI_EHG_MAPCHP_E,O4671XR5220B,6344.659
TI_EHG_MAPCHP_E,O4680,10519.964
TI_EHG_MAPCHP_E,O4691,0.0
TI_EHG_MAPCHP_E,O4692,0.0
TI_EHG_MAPCHP_E,O4695,0.0
TI_EHG_MAPCHP_E,O4694,160.0
TI_EHG_MAPCHP_E,O4693,0.0
TI_EHG_MAPCHP_E,O4699,92059.818
TI_EHG_MAPCHP_E,G3000,1466184.587
TI_EHG_MAPCHP_E,RA000,926058.556
TI_EHG_MAPCHP_E,RA100,0.0
TI_EHG_MAPCHP_E,RA500,0.0
TI_EHG_MAPCHP_E,RA300,0.0
TI_EHG_MAPCHP_E,RA420,0.0
TI_EHG_MAPCHP_E,RA410,0.0
TI_EHG_MAPCHP_E,RA200,0.0
TI_EHG_MAPCHP_E,R5110-5150_W6000RI,512950.948
TI_EHG_MAPCHP_E,R5160,0.0
TI_EHG_MAPCHP_E,R5300,261667.775
TI_EHG_MAPCHP_E,W6210,132244.056
TI_EHG_MAPCHP_E,R5210P,0.0
TI_EHG_MAPCHP_E,R5210B,0.0
TI_EHG_MAPCHP_E,R5220P,128.028
TI_EHG_MAPCHP_E,R5220B,0.0
TI_EHG_MAPCHP_E,R5230P,0.0
TI_EHG_MAPCHP_E,R5230B,0.0
TI_EHG_MAPCHP_E,R5290,19067.749
TI_EHG_MAPCHP_E,RA600,0.0
TI_EHG_MAPCHP_E,W6100_6220,143138.335
TI_EHG_MAPCHP_E,W6100,18227.672
TI_EHG_MAPCHP_E,W6220,124910.663
TI_EHG_MAPCHP_E,N900H,130092.893
TI_EHG_MAPCHP_E,H8000,360.0
TI_EHG_MAPCHP_E,E7000,0.0
TI_EHG_MAPCHP_E,FE,3531273.102
TI_EHG_MAPCHP_E,BIOE,928943.927
TI_EHG_MAPH_E,TOTAL,657146.154
TI_EHG_MAPH_E,C0000X0350-0370,112233.952
TI_EHG_MAPH_E,C0110,59.4
TI_EHG_MAPH_E,C0121,319.0
TI_EHG_MAPH_E,C0129,107602.443
TI_EHG_MAPH_E,C0210,69.692
TI_EHG_MAPH_E,C0220,1565.599
TI_EHG_MAPH_E,C0320,0.0
TI_EHG_MAPH_E,C0311,29.161
TI_EHG_MAPH_E,C0312,0.0
TI_EHG_MAPH_E,C0340,43.629
TI_EHG_MAPH_E,C0330,2545.028
TI_EHG_MAPH_E,C0350-0370,4609.201
TI_EHG_MAPH_E,C0360,138.788
TI_EHG_MAPH_E,C0350,2057.846
TI_EHG_MAPH_E,C0371,1897.567
TI_EHG_MAPH_E,C0379,515.0
TI_EHG_MAPH_E,P1000,9709.973
TI_EHG_MAPH_E,P1100,9701.993
TI_EHG_MAPH_E,P1200,7.98
TI_EHG_MAPH_E,S2000,0.0
TI_EHG_MAPH_E,O4000XBIO,23834.377
TI_EHG_MAPH_E,O4100_TOT,0.0
TI_EHG_MAPH_E,O4200,0.0
TI_EHG_MAPH_E,O4300,0.0
TI_EHG_MAPH_E,O4400X4410,0.0
TI_EHG_MAPH_E,O4500,0.0
TI_EHG_MAPH_E,O4610,7922.283
TI_EHG_MAPH_E,O4620,0.0
TI_EHG_MAPH_E,O4630,678.107
TI_EHG_MAPH_E,O4652XR5210B,0.0
TI_EHG_MAPH_E,O4651,0.0
TI_EHG_MAPH_E,O4653,0.0
TI_EHG_MAPH_E,O4661XR5230B,0.0
TI_EHG_MAPH_E,O4669,0.0
TI_EHG_MAPH_E,O4640,0.0
TI_EHG_MAPH_E,O4671XR5220B,9672.665
TI_EHG_MAPH_E,O4680,3775.92
TI_EHG_MAPH_E,O4691,0.0
TI_EHG_MAPH_E,O4692,0.0
TI_EHG_MAPH_E,O4695,0.0
TI_EHG_MAPH_E,O4694,0.0
TI_EHG_MAPH_E,O4693,0.0
TI_EHG_MAPH_E,O4699,1785.402
TI_EHG_MAPH_E,G3000,229835.676
TI_EHG_MAPH_E,RA000,252646.925
TI_EHG_MAPH_E,RA100,0.0
TI_EHG_MAPH_E,RA500,0.0
TI_EHG_MAPH_E,RA300,0.0
TI_EHG_MAPH_E,RA420,0.0
TI_EHG_MAPH_E,RA410,2395.242
TI_EHG_MAPH_E,RA200,21201.789
TI_EHG_MAPH_E,R5110-5150_W6000RI,193189.203
TI_EHG_MAPH_E,R5160,0.0
TI_EHG_MAPH_E,R5300,1611.406
TI_EHG_MAPH_E,W6210,21855.647
TI_EHG_MAPH_E,R5210P,0.0
TI_EHG_MAPH_E,R5210B,0.0
TI_EHG_MAPH_E,R5220P,0.0
TI_EHG_MAPH_E,R5220B,0.0
TI_EHG_MAPH_E,R5230P,0.0
TI_EHG_MAPH_E,R5230B,0.0
TI_EHG_MAPH_E,R5290,2959.125
TI_EHG_MAPH_E,RA600,9434.513
TI_EHG_MAPH_E,W6100_6220,24276.049
TI_EHG_MAPH_E,W6100,2968.604
TI_EHG_MAPH_E,W6220,21307.445
TI_EHG_MAPH_E,N900H,0.0
TI_EHG_MAPH_E,H8000,0.0
TI_EHG_MAPH_E,E7000,0.0
TI_EHG_MAPH_E,FE,403461.922
TI_EHG_MAPH_E,BIOE,220652.689
TI_EHG_APE_E,TOTAL,780822.194
TI_EHG_APE_E,C0000X0350-0370,44068.763
TI_EHG_APE_E,C0110,0.0
TI_EHG_APE_E,C0121,0.0
TI_EHG_APE_E,C0129,23043.234
TI_EHG_APE_E,C0210,0.0
TI_EHG_APE_E,C0220,18633.501
TI_EHG_APE_E,C0320,0.0
TI_EHG_APE_E,C0311,0.0
TI_EHG_APE_E,C0312,0.0
TI_EHG_APE_E,C0340,0.0
TI_EHG_APE_E,C0330,2392.028
TI_EHG_APE_E,C0350-0370,152916.46
TI_EHG_APE_E,C0360,0.0
TI_EHG_APE_E,C0350,26779.485
TI_EHG_APE_E,C0371,116727.97
TI_EHG_APE_E,C0379,9409.005
TI_EHG_APE_E,P1000,41.76
TI_EHG_APE_E,P1100,41.76
TI_EHG_APE_E,P1200,0.0
TI_EHG_APE_E,S2000,14.579
TI_EHG_APE_E,O4000XBIO,29193.791
TI_EHG_APE_E,O4100_TOT,0.0
TI_EHG_APE_E,O4200,0.0
TI_EHG_APE_E,O4300,0.0
TI_EHG_APE_E,O4400X4410,0.0
TI_EHG_APE_E,O4500,0.0
TI_EHG_APE_E,O4610,10344.856
TI_EHG_APE_E,O4620,0.0
TI_EHG_APE_E,O4630,344.592
TI_EHG_APE_E,O4652XR5210B,0.783
TI_EHG_APE_E,O4651,0.0
TI_EHG_APE_E,O4653,0.0
TI_EHG_APE_E,O4661XR5230B,0.0
TI_EHG_APE_E,O4669,0.0
TI_EHG_APE_E,O4640,0.0
TI_EHG_APE_E,O4671XR5220B,1354.445
TI_EHG_APE_E,O4680,5189.495
TI_EHG_APE_E,O4691,0.0
TI_EHG_APE_E,O4692,0.0
TI_EHG_APE_E,O4695,0.0
TI_EHG_APE_E,O4694,768.0
TI_EHG_APE_E,O4693,0.0
TI_EHG_APE_E,O4699,11191.621
TI_EHG_APE_E,G3000,95965.112
TI_EHG_APE_E,RA000,381979.228
TI_EHG_APE_E,RA100,22787.778
TI_EHG_APE_E,RA500,50.368
TI_EHG_APE_E,RA300,43875.745
TI_EHG_APE_E,RA420,91269.257
TI_EHG_APE_E,RA410,0.0
TI_EHG_APE_E,RA200,223.776
TI_EHG_APE_E,R5110-5150_W6000RI,72236.437
TI_EHG_APE_E,R5160,0.0
TI_EHG_APE_E,R5300,88892.261
TI_EHG_APE_E,W6210,62565.775
TI_EHG_APE_E,R5210P,0.0
TI_EHG_APE_E,R5210B,0.0
TI_EHG_APE_E,R5220P,0.0
TI_EHG_APE_E,R5220B,1.332
TI_EHG_APE_E,R5230P,0.0
TI_EHG_APE_E,R5230B,0.0
TI_EHG_APE_E,R5290,76.499
TI_EHG_APE_E,RA600,0.0
TI_EHG_APE_E,W6100_6220,74387.698
TI_EHG_APE_E,W6100,12056.747
TI_EHG_APE_E,W6220,62330.951
TI_EHG_APE_E,N900H,0.0
TI_EHG_APE_E,H8000,2254.802
TI_EHG_APE_E,E7000,0.0
TI_EHG_APE_E,FE,398223.134
TI_EHG_APE_E,BIOE,224383.36
TI_EHG_APCHP_E,TOTAL,1686009.541
TI_EHG_APCHP_E,C0000X0350-0370,85638.635
TI_EHG_APCHP_E,C0110,0.0
TI_EHG_APCHP_E,C0121,140.045
TI_EHG_APCHP_E,C0129,46130.604
TI_EHG_APCHP_E,C0210,293.042
TI_EHG_APCHP_E,C0220,35365.633
TI_EHG_APCHP_E,C0320,0.0
TI_EHG_APCHP_E,C0311,0.0
TI_EHG_APCHP_E,C0312,0.0
TI_EHG_APCHP_E,C0340,121.268
TI_EHG_APCHP_E,C0330,3588.041
TI_EHG_APCHP_E,C0350-0370,62111.839
TI_EHG_APCHP_E,C0360,11816.373
TI_EHG_APCHP_E,C0350,20251.564
TI_EHG_APCHP_E,C0371,24949.187
TI_EHG_APCHP_E,C0379,5094.715
TI_EHG_APCHP_E,P1000,2262.131
TI_EHG_APCHP_E,P1100,2262.131
TI_EHG_APCHP_E,P1200,0.0
TI_EHG_APCHP_E,S2000,64.389
TI_EHG_APCHP_E,O4000XBIO,126811.659
TI_EHG_APCHP_E,O4100_TOT,0.0
TI_EHG_APCHP_E,O4200,0.0
TI_EHG_APCHP_E,O4300,0.0
TI_EHG_APCHP_E,O4400X4410,0.0
TI_EHG_APCHP_E,O4500,0.0
TI_EHG_APCHP_E,O4610,56954.551
TI_EHG_APCHP_E,O4620,0.0
TI_EHG_APCHP_E,O4630,1104.013
TI_EHG_APCHP_E,O4652XR5210B,0.0
TI_EHG_APCHP_E,O4651,0.0
TI_EHG_APCHP_E,O4653,0.0
TI_EHG_APCHP_E,O4661XR5230B,0.0
TI_EHG_APCHP_E,O4669,0.086
TI_EHG_APCHP_E,O4640,0.0
TI_EHG_APCHP_E,O4671XR5220B,3346.686
TI_EHG_APCHP_E,O4680,41238.201
TI_EHG_APCHP_E,O4691,0.0
TI_EHG_APCHP_E,O4692,0.0
TI_EHG_APCHP_E,O4695,0.0
TI_EHG_APCHP_E,O4694,3846.425
TI_EHG_APCHP_E,O4693,0.0
TI_EHG_APCHP_E,O4699,20321.698
TI_EHG_APCHP_E,G3000,886722.625
TI_EHG_APCHP_E,RA000,397752.531
TI_EHG_APCHP_E,RA100,0.0
TI_EHG_APCHP_E,RA500,0.0
TI_EHG_APCHP_E,RA300,0.0
TI_EHG_APCHP_E,RA420,0.0
TI_EHG_APCHP_E,RA410,0.0
TI_EHG_APCHP_E,RA200,12.0
TI_EHG_APCHP_E,R5110-5150_W6000RI,238002.545
TI_EHG_APCHP_E,R5160,0.0
TI_EHG_APCHP_E,R5300,70227.558
TI_EHG_APCHP_E,W6210,88591.499
TI_EHG_APCHP_E,R5210P,0.0
TI_EHG_APCHP_E,R5210B,0.0
TI_EHG_APCHP_E,R5220P,49.013
TI_EHG_APCHP_E,R5220B,0.037
TI_EHG_APCHP_E,R5230P,0.0
TI_EHG_APCHP_E,R5230B,0.0
TI_EHG_APCHP_E,R5290,869.879
TI_EHG_APCHP_E,RA600,0.0
TI_EHG_APCHP_E,W6100_6220,101937.209
TI_EHG_APCHP_E,W6100,14930.492
TI_EHG_APCHP_E,W6220,87006.717
TI_EHG_APCHP_E,N900H,0.0
TI_EHG_APCHP_E,H8000,22708.523
TI_EHG_APCHP_E,E7000,0.0
TI_EHG_APCHP_E,FE,1278987.709
TI_EHG_APCHP_E,BIOE,406969.933
TI_EHG_APH_E,TOTAL,174445.354
TI_EHG_APH_E,C0000X0350-0370,5479.598
TI_EHG_APH_E,C0110,0.0
TI_EHG_APH_E,C0121,1356.665
TI_EHG_APH_E,C0129,3562.091
TI_EHG_APH_E,C0210,0.0
TI_EHG_APH_E,C0220,560.005
TI_EHG_APH_E,C0320,0.0
TI_EHG_APH_E,C0311,0.835
TI_EHG_APH_E,C0312,0.0
TI_EHG_APH_E,C0340,0.0
TI_EHG_APH_E,C0330,0.0
TI_EHG_APH_E,C0350-0370,245.344
TI_EHG_APH_E,C0360,0.0
TI_EHG_APH_E,C0350,32.046
TI_EHG_APH_E,C0371,198.298
TI_EHG_APH_E,C0379,15.0
TI_EHG_APH_E,P1000,228.587
TI_EHG_APH_E,P1100,228.587
TI_EHG_APH_E,P1200,0.0
TI_EHG_APH_E,S2000,0.0
TI_EHG_APH_E,O4000XBIO,4821.788
TI_EHG_APH_E,O4100_TOT,0.0
TI_EHG_APH_E,O4200,0.0
TI_EHG_APH_E,O4300,0.0
TI_EHG_APH_E,O4400X4410,0.0
TI_EHG_APH_E,O4500,0.0
TI_EHG_APH_E,O4610,1480.802
TI_EHG_APH_E,O4620,0.0
TI_EHG_APH_E,O4630,556.776
TI_EHG_APH_E,O4652XR5210B,0.0
TI_EHG_APH_E,O4651,0.0
TI_EHG_APH_E,O4653,0.0
TI_EHG_APH_E,O4661XR5230B,0.0
TI_EHG_APH_E,O4669,0.0
TI_EHG_APH_E,O4640,0.0
TI_EHG_APH_E,O4671XR5220B,306.381
TI_EHG_APH_E,O4680,2477.83
TI_EHG_APH_E,O4691,0.0
TI_EHG_APH_E,O4692,0.0
TI_EHG_APH_E,O4695,0.0
TI_EHG_APH_E,O4694,0.0
TI_EHG_APH_E,O4693,0.0
TI_EHG_APH_E,O4699,0.0
TI_EHG_APH_E,G3000,104873.192
TI_EHG_APH_E,RA000,30514.195
TI_EHG_APH_E,RA100,0.0
TI_EHG_APH_E,RA500,0.0
TI_EHG_APH_E,RA300,0.0
TI_EHG_APH_E,RA420,0.0
TI_EHG_APH_E,RA410,1.0
TI_EHG_APH_E,RA200,2222.849
TI_EHG_APH_E,R5110-5150_W6000RI,21502.429
TI_EHG_APH_E,R5160,0.0
TI_EHG_APH_E,R5300,368.158
TI_EHG_APH_E,W6210,6383.635
TI_EHG_APH_E,R5210P,0.0
TI_EHG_APH_E,R5210B,0.0
TI_EHG_APH_E,R5220P,0.0
TI_EHG_APH_E,R5220B,0.0
TI_EHG_APH_E,R5230P,0.0
TI_EHG_APH_E,R5230B,0.0
TI_EHG_APH_E,R5290,5.856
TI_EHG_APH_E,RA600,30.268
TI_EHG_APH_E,W6100_6220,8091.671
TI_EHG_APH_E,W6100,1811.733
TI_EHG_APH_E,W6220,6279.938
TI_EHG_APH_E,N900H,0.0
TI_EHG_APH_E,H8000,20190.978
TI_EHG_APH_E,E7000,0.0
TI_EHG_APH_E,FE,136055.19
TI_EHG_APH_E,BIOE,36090.268
TI_EHG_EDHP,TOTAL,5758.78
TI_EHG_EDHP,C0000X0350-0370,0.0
TI_EHG_EDHP,C0110,0.0
TI_EHG_EDHP,C0121,0.0
TI_EHG_EDHP,C0129,0.0
TI_EHG_EDHP,C0210,0.0
TI_EHG_EDHP,C0220,0.0
TI_EHG_EDHP,C0320,0.0
TI_EHG_EDHP,C0311,0.0
TI_EHG_EDHP,C0312,0.0
TI_EHG_EDHP,C0340,0.0
TI_EHG_EDHP,C0330,0.0
TI_EHG_EDHP,C0350-0370,0.0
TI_EHG_EDHP,C0360,0.0
TI_EHG_EDHP,C0350,0.0
TI_EHG_EDHP,C0371,0.0
TI_EHG_EDHP,C0379,0.0
TI_EHG_EDHP,P1000,0.0
TI_EHG_EDHP,P1100,0.0
TI_EHG_EDHP,P1200,0.0
TI_EHG_EDHP,S2000,0.0
TI_EHG_EDHP,O4000XBIO,0.0
TI_EHG_EDHP,O4100_TOT,0.0
TI_EHG_EDHP,O4200,0.0
TI_EHG_EDHP,O4300,0.0
TI_EHG_EDHP,O4400X4410,0.0
TI_EHG_EDHP,O4500,0.0
TI_EHG_EDHP,O4610,0.0
TI_EHG_EDHP,O4620,0.0
TI_EHG_EDHP,O4630,0.0
TI_EHG_EDHP,O4652XR5210B,0.0
TI_EHG_EDHP,O4651,0.0
TI_EHG_EDHP,O4653,0.0
TI_EHG_EDHP,O4661XR5230B,0.0
TI_EHG_EDHP,O4669,0.0
TI_EHG_EDHP,O4640,0.0
TI_EHG_EDHP,O4671XR5220B,0.0
TI_EHG_EDHP,O4680,0.0
TI_EHG_EDHP,O4691,0.0
TI_EHG_EDHP,O4692,0.0
TI_EHG_EDHP,O4695,0.0
TI_EHG_EDHP,O4694,0.0
