geo_id,transport_road_mixer_gasoline_transport_car_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_bus_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_truck_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_motorcycle_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_van_using_gasoline_mix_parent_share,transport_road_mixer_diesel_transport_car_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_bus_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_truck_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_van_using_diesel_mix_parent_share,transport_final_demand_for_road_electricity_transport_car_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bus_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_motorcycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bicycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_truck_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_van_using_electricity_parent_share,transport_road_mixer_compressed_network_gas_transport_car_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_bus_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_truck_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_van_using_compressed_natural_gas_parent_share,input_transport_road_car_hydrogen_share,transport_final_demand_for_road_hydrogen_transport_bus_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_truck_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_van_using_hydrogen_parent_share,transport_final_demand_for_road_lpg_transport_car_using_lpg_parent_share,transport_final_demand_for_road_lpg_transport_van_using_lpg_parent_share,transport_road_mixer_lng_transport_bus_using_lng_mix_parent_share,transport_road_mixer_lng_transport_truck_using_lng_mix_parent_share
GM1940,0.96287488736891800000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.02721589014351580000000000000000000000000000,0.00990922248756620000000000000000000000000000,0.17199605484595400000000000000000000000000000,0.04943563233809310000000000000000000000000000,0.72674360392130500000000000000000000000000000,0.05182470889464890000000000000000000000000000,0.75189759548903600000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.11308708151811300000000000000000000000000000,0.08826458849850590000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.04675073449434440000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.72750897451746800000000000000000000000000000,0.27249102548253200000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0779,0.96448327276437100000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.02519783899434080000000000000000000000000000,0.01031888824128820000000000000000000000000000,0.19721188919156700000000000000000000000000000,0.02652454094167270000000000000000000000000000,0.73503492860102300000000000000000000000000000,0.04122864126573810000000000000000000000000000,0.73852334289425600000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08224592529562280000000000000000000000000000,0.07909122851266640000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.10013950329745400000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.71974145867108400000000000000000000000000000,0.28025854132891600000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM1771,0.96102222143409300000000000000000000000000000,0.00000000000000008847089727481720000000000000,0.00000000000000000000000000000000000000000000,0.02981292735364730000000000000000000000000000,0.00916485121225963000000000000000000000000000,0.14777577766638600000000000000000000000000000,0.02481615857566420000000000000000000000000000,0.75352813312418600000000000000000000000000000,0.07387993063376450000000000000000000000000000,0.66798173916979300000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.09860682816315980000000000000000000000000000,0.06849042049729880000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.16492101216974900000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.74234353314371000000000000000000000000000000,0.25765646685629000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM1652,0.95502412639020400000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03730729014803140000000000000000000000000000,0.00766858346176491000000000000000000000000000,0.18146307179022600000000000000000000000000000,0.02860915933544820000000000000000000000000000,0.72736200012739200000000000000000000000000000,0.06256576874693320000000000000000000000000000,0.66988761144251700000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.07787788075411970000000000000000000000000000,0.06846610609628080000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.18376840170708300000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.77384793315768700000000000000000000000000000,0.22615206684231300000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0907,0.95762654355569300000000000000000000000000000,0.00000000000000005898059818321140000000000000,0.00000000000000000000000000000000000000000000,0.03400046278008470000000000000000000000000000,0.00837299366422239000000000000000000000000000,0.18001986545962700000000000000000000000000000,0.04391700959802420000000000000000000000000000,0.70396040136076600000000000000000000000000000,0.07210272358158210000000000000000000000000000,0.74791103376964000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.10458234051727100000000000000000000000000000,0.08204543288921330000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.06546119282387600000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.75859819168086400000000000000000000000000000,0.24140180831913600000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0784,0.96255296889363700000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.02761739812565420000000000000000000000000000,0.00982963298070916000000000000000000000000000,0.20041902178890800000000000000000000000000000,0.01427635474080990000000000000000000000000000,0.75259848996055800000000000000000000000000000,0.03270613350972420000000000000000000000000000,0.78775319719588000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.07539811259302540000000000000000000000000000,0.09031024344163240000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.04653844676946210000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.72903865049979500000000000000000000000000000,0.27096134950020500000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM1924,0.95927988935724000000000000000000000000000000,0.00000000000000001908195823574490000000000000,0.00000000000000000000000000000000000000000000,0.03177041723689730000000000000000000000000000,0.00894969340586282000000000000000000000000000,0.16426116250468000000000000000000000000000000,0.06166868980081830000000000000000000000000000,0.71351999808149500000000000000000000000000000,0.06055014961300690000000000000000000000000000,0.65658982011584700000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08550343624443490000000000000000000000000000,0.06885903506617500000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.18904770857354300000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.74651795410602100000000000000000000000000000,0.25348204589397900000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0664,0.96287536566294500000000000000000000000000000,0.00000000000000002428612866367530000000000000,0.00000000000000000000000000000000000000000000,0.02729947451706780000000000000000000000000000,0.00982515981998688000000000000000000000000000,0.21250144440231500000000000000000000000000000,0.04201365890799530000000000000000000000000000,0.68054472412145100000000000000000000000000000,0.06494017256823900000000000000000000000000000,0.81627045265587900000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03989188258682250000000000000000000000000000,0.03379959951030130000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.11003806524699700000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.72919469088136600000000000000000000000000000,0.27080530911863400000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0785,0.95753981837485200000000000000000000000000000,0.00000000000000007459310946700270000000000000,0.00000000000000000000000000000000000000000000,0.03435741656591270000000000000000000000000000,0.00810276505923491000000000000000000000000000,0.14039527286624100000000000000000000000000000,0.04042518824954280000000000000000000000000000,0.72749438965655100000000000000000000000000000,0.09168514922766490000000000000000000000000000,0.74474398816551200000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.13111971450257000000000000000000000000000000,0.12413629733191800000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.76453850562567200000000000000000000000000000,0.23546149437432800000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM1942,0.96447333814843500000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.02522800342771390000000000000000000000000000,0.01029865842385070000000000000000000000000000,0.23870617550743200000000000000000000000000000,0.03530695495355030000000000000000000000000000,0.66318730963770900000000000000000000000000000,0.06279955990130890000000000000000000000000000,0.80369712012893400000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.07521525484278490000000000000000000000000000,0.05554562925265430000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.06554199577562680000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.72013505269825300000000000000000000000000000,0.27986494730174700000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0512,0.96400143390775200000000000000000000000000000,0.00000000000000005724587470723460000000000000,0.00000000000000000000000000000000000000000000,0.02583111839969440000000000000000000000000000,0.01016744769255320000000000000000000000000000,0.16966321291272400000000000000000000000000000,0.02943105910407060000000000000000000000000000,0.75730144117470900000000000000000000000000000,0.04360428680849720000000000000000000000000000,0.74289351555425300000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.10639907128142700000000000000000000000000000,0.06064108863208690000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.09006632453223280000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.72261389427525600000000000000000000000000000,0.27738610572474400000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0513,0.95321174075712300000000000000000000000000000,0.00000000000000010148132334464300000000000000,0.00000000000000000000000000000000000000000000,0.04012968509708860000000000000000000000000000,0.00665857414578797000000000000000000000000000,0.18186911241867900000000000000000000000000000,0.04368217773026450000000000000000000000000000,0.60205760688044300000000000000000000000000000,0.17239110297061400000000000000000000000000000,0.68115057855647200000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.10119828415411500000000000000000000000000000,0.10282508249754400000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.11482605479186900000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.79729851099697500000000000000000000000000000,0.20270148900302500000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0786,0.95528970586548900000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03691424650620400000000000000000000000000000,0.00779604762830732000000000000000000000000000,0.19936585919959900000000000000000000000000000,0.03462341114486740000000000000000000000000000,0.70607764731205900000000000000000000000000000,0.05993308234347390000000000000000000000000000,0.60057534052158600000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.07908811068597020000000000000000000000000000,0.10066433602692600000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.21967221276551800000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.77099902012637800000000000000000000000000000,0.22900097987362200000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0518,0.95698938039001000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03519513439386360000000000000000000000000000,0.00781548521612618000000000000000000000000000,0.20780797442030000000000000000000000000000000,0.04223411422600980000000000000000000000000000,0.58896095662887700000000000000000000000000000,0.16099695472481200000000000000000000000000000,0.72771753435773400000000000000000000000000000,0.07604595424347870000000000000000000000000000,0.04041701642199700000000000000000000000000000,0.04942597393322740000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.10639352104356300000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.77087319442033100000000000000000000000000000,0.22912680557966900000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0014,0.95737358086254500000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03449625922182680000000000000000000000000000,0.00813015991562838000000000000000000000000000,0.21834617682359300000000000000000000000000000,0.07706979003294440000000000000000000000000000,0.58373096481613800000000000000000000000000000,0.12085306832732500000000000000000000000000000,0.22971529297822500000000000000000000000000000,0.67413251489874100000000000000000000000000000,0.02379048691722160000000000000000000000000000,0.01555846392818150000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.05680324127763110000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.13749602855701100000000000000000000000000000,0.72283626441400200000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.13966770702898700000000000000000000000000000,0.76389904446753100000000000000000000000000000,0.23610095553246900000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM1729,0.95492983817822500000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03750350608815750000000000000000000000000000,0.00756665573361792000000000000000000000000000,0.19065898861318500000000000000000000000000000,0.11792824076276400000000000000000000000000000,0.56737770316234900000000000000000000000000000,0.12403506746170300000000000000000000000000000,0.78496939504922800000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08767546471754030000000000000000000000000000,0.12735514023323200000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.77616392034373400000000000000000000000000000,0.22383607965626600000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0158,0.95496795210333900000000000000000000000000000,0.00000000000000005464378949326940000000000000,0.00000000000000000000000000000000000000000000,0.03741072968671940000000000000000000000000000,0.00762131820994161000000000000000000000000000,0.16960253055970600000000000000000000000000000,0.07090470001953960000000000000000000000000000,0.66455966704464900000000000000000000000000000,0.09493310237610550000000000000000000000000000,0.46717991637609900000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08861969547752810000000000000000000000000000,0.10173528852972200000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.34246509961665000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.77491783542125100000000000000000000000000000,0.22508216457874900000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0392,0.95358132145140900000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03960672471067190000000000000000000000000000,0.00681195383791922000000000000000000000000000,0.19768059954053800000000000000000000000000000,0.08902911546474730000000000000000000000000000,0.53738791224989600000000000000000000000000000,0.17590237274481800000000000000000000000000000,0.67509013999675500000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08107229342021360000000000000000000000000000,0.06739053803628740000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.17644702854674400000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.79365654750520100000000000000000000000000000,0.20634345249479900000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0394,0.96307041883231500000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.02698293960102590000000000000000000000000000,0.00994664156665948000000000000000000000000000,0.27392592413870700000000000000000000000000000,0.06118897516406890000000000000000000000000000,0.60696991771321900000000000000000000000000000,0.05791518298400440000000000000000000000000000,0.76774152354995300000000000000000000000000000,0.01014943764091490000000000000000000000000000,0.01062307806415760000000000000000000000000000,0.00851290044443798000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.20297306030053700000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.72680147357591500000000000000000000000000000,0.27319852642408500000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM1655,0.95933564660040900000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.03180757364369370000000000000000000000000000,0.00885677975589705000000000000000000000000000,0.19051530865706700000000000000000000000000000,0.02438021825894460000000000000000000000000000,0.72839919948009100000000000000000000000000000,0.05670527360389690000000000000000000000000000,0.79172906345830600000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.10332690098278600000000000000000000000000000,0.10494403555890800000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.74849860991313600000000000000000000000000000,0.25150139008686400000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0160,0.95795509932121100000000000000000000000000000,0.00000000000000007806255641895630000000000000,0.00000000000000000000000000000000000000000000,0.03354851488697760000000000000000000000000000,0.00849638579181078000000000000000000000000000,0.14849968529801000000000000000000000000000000,0.03077263101102350000000000000000000000000000,0.76946445872399500000000000000000000000000000,0.05126322496697110000000000000000000000000000,0.72148659411538100000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.07041960657161020000000000000000000000000000,0.12426741524145700000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08382638407155140000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.75597231908446200000000000000000000000000000,0.24402768091553800000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0243,0.96097649629317600000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.02973407488427340000000000000000000000000000,0.00928942882255046000000000000000000000000000,0.22347542597334500000000000000000000000000000,0.02908733190610370000000000000000000000000000,0.68161682244437700000000000000000000000000000,0.06582041967617420000000000000000000000000000,0.67389402550229400000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.06149018767058290000000000000000000000000000,0.05966434006519950000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.20495144676192300000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.73974352341707800000000000000000000000000000,0.26025647658292200000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0523,0.96555651031559800000000000000000000000000000,0.00000000000000002602085213965210000000000000,0.00000000000000000000000000000000000000000000,0.02380598353321840000000000000000000000000000,0.01063750615118400000000000000000000000000000,0.17449910179714700000000000000000000000000000,0.01482262367459320000000000000000000000000000,0.77619423795700000000000000000000000000000000,0.03448403657126040000000000000000000000000000,0.71780288494612700000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.06672387020559490000000000000000000000000000,0.12280836712385400000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.09266487772442400000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.71379380454868900000000000000000000000000000,0.28620619545131100000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0072,0.95976781716526700000000000000000000000000000,0.00000000000000000693889390390723000000000000,0.00000000000000000000000000000000000000000000,0.03137396003554870000000000000000000000000000,0.00885822279918380000000000000000000000000000,0.16490741452225300000000000000000000000000000,0.04469268894119020000000000000000000000000000,0.70751332065554000000000000000000000000000000,0.08288657588101610000000000000000000000000000,0.60416135111069500000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.14431650080820100000000000000000000000000000,0.13491176902221500000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.11661037905888800000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.74855272188987100000000000000000000000000000,0.25144727811012900000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0244,0.96516595478824000000000000000000000000000000,0.00000000000000007806255641895630000000000000,0.00000000000000000000000000000000000000000000,0.02428487674093940000000000000000000000000000,0.01054916847082080000000000000000000000000000,0.18231248383707500000000000000000000000000000,0.02761747568420720000000000000000000000000000,0.75382721527053300000000000000000000000000000,0.03624282520818410000000000000000000000000000,0.78021390127047900000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08191222060582450000000000000000000000000000,0.06506864417609350000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.07280523394760330000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.71541200021996900000000000000000000000000000,0.28458799978003100000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
GM0396,0.95988284659547400000000000000000000000000000,0.00000000000000008500145032286350000000000000,0.00000000000000000000000000000000000000000000,0.03130929980973860000000000000000000000000000,0.00880785359478709000000000000000000000000000,0.26815066231222400000000000000000000000000000,0.02596756255966680000000000000000000000000000,0.57325644916539100000000000000000000000000000,0.13262532596271800000000000000000000000000000,0.64920726401441100000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.08504235505218010000000000000000000000000000,0.09702859391935330000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.16872178701405600000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.74964700326050500000000000000000000000000000,0.25035299673949500000000000000000000000000000,1.00000000000000000000000000000000000000000000,0.00000000000000000000000000000000000000000000
