geo_id,transport_road_mixer_gasoline_transport_car_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_van_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_bus_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_truck_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_motorcycle_using_gasoline_mix_parent_share,transport_road_mixer_diesel_transport_car_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_van_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_bus_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_truck_using_diesel_mix_parent_share,transport_final_demand_for_road_electricity_transport_car_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_van_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bus_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_motorcycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bicycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_truck_using_electricity_parent_share,transport_road_mixer_compressed_network_gas_transport_bus_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_car_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_van_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_truck_using_compressed_natural_gas_parent_share,input_transport_road_car_hydrogen_share,transport_final_demand_for_road_hydrogen_transport_van_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_bus_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_truck_using_hydrogen_parent_share,transport_road_mixer_lng_transport_bus_using_lng_mix_parent_share,transport_road_mixer_lng_transport_truck_using_lng_mix_parent_share,transport_final_demand_for_road_lpg_transport_car_using_lpg_parent_share,transport_final_demand_for_road_lpg_transport_van_using_lpg_parent_share
GM0285,0.9621785560000000000,0.0096928660000000000,0.0000000000000000000,0.0000000000000000000,0.0281285780000000000,0.2021300540000000000,0.0475229000000000000,0.0260937860000000000,0.7242532610000000000,0.4270224520000000000,0.0000000000000000000,0.0000000000000000000,0.0439933550000000000,0.0507955570000000000,0.4781886360000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7317212300000000000,0.2682787700000000000
GM0289,0.9536983450000000000,0.0068930610000000000,0.0000000000000000503,0.0000000000000000000,0.0394085940000000000,0.1900633910000000000,0.1638913650000000000,0.0737563460000000000,0.5722888980000000000,0.4923942670000000000,0.0000000000000000000,0.0000000000000000000,0.0519814480000000000,0.0657634240000000000,0.3898608610000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7917316590000000000,0.2082683410000000000
GM0293,0.9546770230000000000,0.0071817790000000000,0.0000000000000000390,0.0000000000000000000,0.0381411980000000000,0.1815441810000000000,0.1592636570000000000,0.0597415780000000000,0.5994505840000000000,0.5815435420000000000,0.0000000000000000000,0.0000000000000000000,0.2118555710000000000,0.2066008880000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7850579360000000000,0.2149420640000000000
GM0294,0.9548817970000000000,0.0075462620000000000,0.0000000000000000139,0.0000000000000000000,0.0375719410000000000,0.1812957980000000000,0.0697965960000000000,0.0119406730000000000,0.7369669330000000000,0.2661694750000000000,0.0000000000000000000,0.0000000000000000000,0.0583825960000000000,0.0433528890000000000,0.6320950390000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7766237240000000000,0.2233762760000000000
GM0296,0.9611338930000000000,0.0093064290000000000,0.0000000000000000017,0.0000000000000000000,0.0295596780000000000,0.1909553670000000000,0.0629235090000000000,0.0173263530000000000,0.7287947700000000000,0.5108297190000000000,0.0000000000000000000,0.0000000000000000000,0.0697718640000000000,0.0634195190000000000,0.3559788980000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7394229140000000000,0.2605770860000000000
GM0297,0.9620976670000000000,0.0096745800000000000,0.0000000000000000000,0.0000000000000000000,0.0282277530000000000,0.2093776480000000000,0.0438969820000000000,0.0324453890000000000,0.7142799810000000000,0.3588582390000000000,0.0000000000000000000,0.0000000000000000000,0.0466534370000000000,0.0346470780000000000,0.5598412460000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7320752640000000000,0.2679247360000000000
GM0299,0.9614305380000000000,0.0094328430000000000,0.0000000000000000000,0.0000000000000000000,0.0291366200000000000,0.1961974330000000000,0.0579089070000000000,0.0307813120000000000,0.7151123480000000000,0.4764545110000000000,0.0000000000000000000,0.0000000000000000000,0.0917238630000000000,0.0602550510000000000,0.3715665750000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7368747700000000000,0.2631252300000000000
GM0301,0.9544947740000000000,0.0073533510000000000,0.0000000000000000000,0.0000000000000000000,0.0381518750000000000,0.2109747820000000000,0.1050308190000000000,0.0395009520000000000,0.6444934470000000000,0.5973257440000000000,0.0000000000000000000,0.0000000000000000000,0.1011886580000000000,0.0883072450000000000,0.2131783530000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7810146550000000000,0.2189853450000000000
GM0302,0.9629982810000000000,0.0098982950000000000,0.0000000000000000000,0.0000000000000000000,0.0271034240000000000,0.2246158580000000000,0.0540965780000000000,0.0220896490000000000,0.6991979150000000000,0.4454834170000000000,0.0000000000000000000,0.0000000000000000000,0.0626326630000000000,0.0617145340000000000,0.4301693870000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7277530450000000000,0.2722469550000000000
GM0303,0.9587145170000000000,0.0087076770000000000,0.0000000000000000000,0.0000000000000000000,0.0325778070000000000,0.1320508360000000000,0.0424989000000000000,0.0200779270000000000,0.8053723370000000000,0.4661681750000000000,0.0000000000000000000,0.0000000000000000000,0.0461849360000000000,0.0469509390000000000,0.4406959500000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7515603200000000000,0.2484396800000000000
GM0307,0.9619812010000000000,0.0095251060000000000,0.0000000000000000208,0.0000000000000000000,0.0284936930000000000,0.2212662810000000000,0.0750920200000000000,0.0430799910000000000,0.6605617080000000000,0.4389080680000000000,0.2386642400000000000,0.2386642400000000000,0.0056191830000000000,0.0051351660000000000,0.0730091030000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7350946960000000000,0.2649053040000000000
GM0308,0.9618561740000000000,0.0095526250000000000,0.0000000000000000000,0.0000000000000000000,0.0285912020000000000,0.2757491410000000000,0.0750321660000000000,0.0206275810000000000,0.6285911130000000000,0.7830551760000000000,0.0000000000000000000,0.0000000000000000000,0.0649777040000000000,0.0596692440000000000,0.0922978760000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7345071950000000000,0.2654928050000000000
GM0310,0.9618416470000000000,0.0095755060000000000,0.0000000000000000711,0.0000000000000000000,0.0285828470000000000,0.2458779710000000000,0.0641532190000000000,0.0395960000000000000,0.6503728090000000000,0.7041527600000000000,0.0000000000000000000,0.0000000000000000000,0.0646871390000000000,0.0422373810000000000,0.1889227200000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7340374540000000000,0.2659625460000000000
GM0312,0.9632326820000000000,0.0100528900000000000,0.0000000000000000867,0.0000000000000000000,0.0267144270000000000,0.2959721720000000000,0.0437258870000000000,0.0336386890000000000,0.6266632520000000000,0.6885262120000000000,0.0000000000000000000,0.0000000000000000000,0.1402553400000000000,0.0486176270000000000,0.1226008210000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7247202510000000000,0.2752797490000000000
GM0313,0.9545519280000000000,0.0073884480000000000,0.0000000000000000104,0.0000000000000000000,0.0380596240000000000,0.1940553030000000000,0.1055796910000000000,0.0357807130000000000,0.6645842930000000000,0.7522916210000000000,0.0000000000000000000,0.0000000000000000000,0.0551779050000000000,0.0693655060000000000,0.1231649670000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7802094630000000000,0.2197905370000000000
GM0317,0.9664084250000000000,0.0109317870000000000,0.0000000000000000642,0.0000000000000000000,0.0226597880000000000,0.2807396680000000000,0.0276684740000000000,0.0173124120000000000,0.6742794460000000000,0.6639096660000000000,0.0000000000000000000,0.0000000000000000000,0.0648571820000000000,0.0521210510000000000,0.2191121010000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7083687880000000000,0.2916312120000000000
GM0321,0.9595976350000000000,0.0088714850000000000,0.0000000000000001130,0.0000000000000000000,0.0315308800000000000,0.2062854380000000000,0.0695863810000000000,0.0263686130000000000,0.6977595680000000000,0.7762851270000000000,0.0000000000000000000,0.0000000000000000000,0.0073335980000000000,0.0048351710000000000,0.2115461030000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7482376240000000000,0.2517623760000000000
GM0327,0.9600532200000000000,0.0090556400000000000,0.0000000000000000000,0.0000000000000000000,0.0308911400000000000,0.2380006320000000000,0.0716936410000000000,0.0359999510000000000,0.6543057760000000000,0.5313445460000000000,0.0000000000000000000,0.0000000000000000000,0.0737409550000000000,0.0535211900000000000,0.3413933090000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7444379000000000000,0.2555621000000000000
GM0331,0.9555464820000000000,0.0079101820000000000,0.0000000000000000434,0.0000000000000000000,0.0365433360000000000,0.1592291810000000000,0.0552612550000000000,0.0552169160000000000,0.7302926480000000000,0.4279521970000000000,0.0000000000000000000,0.0000000000000000000,0.0732450970000000000,0.0557880100000000000,0.4430146970000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7684706490000000000,0.2315293510000000000
GM0335,0.9548350750000000000,0.0075348710000000000,0.0000000000000000963,0.0000000000000000000,0.0376300540000000000,0.1694486420000000000,0.0884375440000000000,0.0528882590000000000,0.6892255550000000000,0.8203934430000000000,0.0000000000000000000,0.0000000000000000000,0.0973119080000000000,0.0822946500000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7768771920000000000,0.2231228080000000000
GM0339,0.9619585060000000000,0.0096780760000000000,0.0000000000000000555,0.0000000000000000000,0.0283634180000000000,0.2839293960000000000,0.0433219480000000000,0.0215459540000000000,0.6512027030000000000,0.7990891190000000000,0.0000000000000000000,0.0000000000000000000,0.1321801550000000000,0.0687307260000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7319760070000000000,0.2680239930000000000
GM0340,0.9551115200000000000,0.0077022830000000000,0.0000000000000001380,0.0000000000000000000,0.0371861970000000000,0.2288310880000000000,0.0833464110000000000,0.0495623860000000000,0.6382601150000000000,0.5526873310000000000,0.0000000000000000000,0.0000000000000000000,0.0831629840000000000,0.0753893250000000000,0.2887603610000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7730956810000000000,0.2269043190000000000
GM0342,0.9570740460000000000,0.0080519030000000000,0.0000000000000000000,0.0000000000000000000,0.0348740510000000000,0.2181720510000000000,0.1234742950000000000,0.0463287930000000000,0.6120248620000000000,0.6475054450000000000,0.0000000000000000000,0.0000000000000000000,0.0556887630000000000,0.0496663080000000000,0.2471394830000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7655828650000000000,0.2344171350000000000
GM0344,0.9606249220000000000,0.0091119420000000000,0.0000000000000000000,0.0000000000000000000,0.0302631360000000000,0.2233791770000000000,0.0896488870000000000,0.0704131370000000000,0.6165587980000000000,0.3753893750000000000,0.0000000000000000000,0.0000000000000000000,0.0153525180000000000,0.0141634910000000000,0.5950946160000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7433705100000000000,0.2566294900000000000
GM0345,0.9567211100000000000,0.0078770620000000000,0.0000000000000000139,0.0000000000000000000,0.0354018280000000000,0.1887672370000000000,0.1118189750000000000,0.0163308920000000000,0.6830828960000000000,0.7231155290000000000,0.0000000000000000000,0.0000000000000000000,0.0371284230000000000,0.0422644380000000000,0.1974916100000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7694343490000000000,0.2305656510000000000
GM0351,0.9603106530000000000,0.0092014330000000000,0.0000000000000000000,0.0000000000000000000,0.0304879140000000000,0.2799721990000000000,0.0421378180000000000,0.0188844090000000000,0.6590055740000000000,0.3563982200000000000,0.0000000000000000000,0.0000000000000000000,0.1181708380000000000,0.0540047240000000000,0.4714262170000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7414388840000000000,0.2585611160000000000
GM0352,0.9550293170000000000,0.0076565580000000000,0.0000000000000000000,0.0000000000000000000,0.0373141250000000000,0.2133386130000000000,0.0881003890000000000,0.0666658830000000000,0.6318951150000000000,0.6443076790000000000,0.0000000000000000000,0.0000000000000000000,0.0838326260000000000,0.0643531970000000000,0.2075064990000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7741234170000000000,0.2258765830000000000
GM0353,0.9554877440000000000,0.0075846330000000000,0.0000000000000000017,0.0000000000000000000,0.0369276230000000000,0.1979780270000000000,0.1028085340000000000,0.0219384060000000000,0.6772750320000000000,0.6573167920000000000,0.0000000000000000000,0.0000000000000000000,0.0593987270000000000,0.0649068100000000000,0.2183776720000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7758529540000000000,0.2241470460000000000
GM0355,0.9604056140000000000,0.0091140060000000000,0.0000000000000000260,0.0000000000000000000,0.0304803800000000000,0.2281444920000000000,0.0731662860000000000,0.0355645300000000000,0.6631246920000000000,0.8793628520000000000,0.0000000000000000000,0.0000000000000000000,0.0307112330000000000,0.0264729540000000000,0.0634529600000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7432837300000000000,0.2567162700000000000
GM0356,0.9617646050000000000,0.0095010450000000000,0.0000000000000000000,0.0000000000000000000,0.0287343500000000000,0.2066019400000000000,0.0645376180000000000,0.0508634120000000000,0.6779970290000000000,0.6989043140000000000,0.0000000000000000000,0.0000000000000000000,0.0301782440000000000,0.0326681440000000000,0.2382492980000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7355431330000000000,0.2644568670000000000
GM0358,0.9540964210000000000,0.0071365360000000000,0.0000000000000000000,0.0000000000000000000,0.0387670430000000000,0.1728480280000000000,0.1173656200000000000,0.0727017240000000000,0.6370846280000000000,0.5496812370000000000,0.0000000000000000000,0.0000000000000000000,0.0382386950000000000,0.0347245280000000000,0.3773555400000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7860201110000000000,0.2139798890000000000
GM0361,0.9551706180000000000,0.0076580340000000000,0.0000000000000000269,0.0000000000000000000,0.0371713480000000000,0.2327753680000000000,0.0846798660000000000,0.0519550980000000000,0.6305896680000000000,0.6619159400000000000,0.0000000000000000000,0.0000000000000000000,0.0294510120000000000,0.0314209580000000000,0.2772120900000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7741155890000000000,0.2258844110000000000
GM0362,0.9587878960000000000,0.0085373820000000000,0.0000000000000000000,0.0000000000000000000,0.0326747220000000000,0.2131600800000000000,0.1190546670000000000,0.0894311580000000000,0.5783540960000000000,0.5608179200000000000,0.0000000000000000000,0.0000000000000000000,0.0361628020000000000,0.0349125780000000000,0.3681067000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7552439050000000000,0.2447560950000000000
GM0363,0.9588406010000000000,0.0084999770000000000,0.0000000000000000295,0.0000000000000000000,0.0326594220000000000,0.1972836090000000000,0.1111108770000000000,0.0756060680000000000,0.6159994460000000000,0.6170172660000000000,0.0063823870000000000,0.0063823870000000000,0.0530589110000000000,0.0299516330000000000,0.2872074160000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7560647910000000000,0.2439352090000000000
GM0370,0.9643612770000000000,0.0103753160000000000,0.0000000000000000104,0.0000000000000000000,0.0252634070000000000,0.2303489170000000000,0.0339336680000000000,0.0314953150000000000,0.7042221010000000000,0.6838979200000000000,0.0000000000000000000,0.0000000000000000000,0.0820826740000000000,0.0474678730000000000,0.1865515330000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7186145110000000000,0.2813854890000000000
GM0373,0.9547811670000000000,0.0074870430000000000,0.0000000000000000000,0.0000000000000000000,0.0377317910000000000,0.2485314840000000000,0.1256072090000000000,0.0653170430000000000,0.5605442650000000000,0.5345779160000000000,0.0000000000000000000,0.0000000000000000000,0.0458619120000000000,0.0373775690000000000,0.3821826030000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7779692870000000000,0.2220307130000000000
GM0375,0.9598560360000000000,0.0088369990000000000,0.0000000000000000000,0.0000000000000000000,0.0313069650000000000,0.2556696900000000000,0.1216596580000000000,0.0295228420000000000,0.5931478100000000000,0.4266681320000000000,0.0000000000000000000,0.0000000000000000000,0.1295067880000000000,0.0525659030000000000,0.3912591770000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7490212430000000000,0.2509787570000000000
GM0376,0.9637738200000000000,0.0101111860000000000,0.0000000000000000000,0.0000000000000000000,0.0261149930000000000,0.2530646670000000000,0.0693447970000000000,0.0617342870000000000,0.6158562490000000000,0.7064844630000000000,0.0000000000000000000,0.0000000000000000000,0.0535881550000000000,0.0305986520000000000,0.2093287300000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7236775290000000000,0.2763224710000000000
GM0377,0.9542025930000000000,0.0071121750000000000,0.0000000000000000000,0.0000000000000000000,0.0386852320000000000,0.2466093940000000000,0.1986303760000000000,0.0447733460000000000,0.5099868840000000000,0.5440746160000000000,0.0000000000000000000,0.0000000000000000000,0.0453872270000000000,0.0291328880000000000,0.3814052690000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7866133310000000000,0.2133866690000000000
GM0383,0.9606993230000000000,0.0091770350000000000,0.0000000000000000000,0.0000000000000000000,0.0301236420000000000,0.2788980520000000000,0.0912146530000000000,0.0242810810000000000,0.6056062150000000000,0.4348438280000000000,0.0000000000000000000,0.0000000000000000000,0.0488063520000000000,0.0404013520000000000,0.4759484680000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7420250200000000000,0.2579749800000000000
GM0384,0.9635535180000000000,0.0100623660000000000,0.0000000000000000156,0.0000000000000000000,0.0263841160000000000,0.2376643480000000000,0.0660189170000000000,0.0591018280000000000,0.6372149060000000000,0.2976615870000000000,0.0000000000000000000,0.0000000000000000000,0.0575191470000000000,0.0456614800000000000,0.5991577850000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7245987250000000000,0.2754012750000000000
GM0385,0.9570627390000000000,0.0081272170000000000,0.0000000000000000763,0.0000000000000000000,0.0348100450000000000,0.1729551920000000000,0.1011472080000000000,0.0781425570000000000,0.6477550430000000000,0.5099642660000000000,0.0000000000000000000,0.0000000000000000000,0.0921580740000000000,0.0540042500000000000,0.3438734090000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7639057840000000000,0.2360942160000000000
GM0388,0.9542825040000000000,0.0072153770000000000,0.0000000000000000347,0.0000000000000000000,0.0385021190000000000,0.1751309060000000000,0.0998726500000000000,0.0117721230000000000,0.7132243220000000000,0.5748635120000000000,0.0000000000000000000,0.0000000000000000000,0.0999762630000000000,0.1059140340000000000,0.2192461910000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7841993840000000000,0.2158006160000000000
GM0392,0.9535813210000000000,0.0068119540000000000,0.0000000000000000000,0.0000000000000000000,0.0396067250000000000,0.1976806000000000000,0.1759023730000000000,0.0890291150000000000,0.5373879120000000000,0.5114905880000000000,0.0000000000000000000,0.0000000000000000000,0.0614254490000000000,0.0510592940000000000,0.3760246690000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7936565480000000000,0.2063434520000000000
GM0394,0.9630704190000000000,0.0099466420000000000,0.0000000000000000000,0.0000000000000000000,0.0269829400000000000,0.2739259240000000000,0.0579151830000000000,0.0611889750000000000,0.6069699180000000000,0.5571086390000000000,0.0073649000000000000,0.0073649000000000000,0.0077085950000000000,0.0061773530000000000,0.4142756130000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7268014740000000000,0.2731985260000000000
GM0396,0.9598828470000000000,0.0088078540000000000,0.0000000000000000850,0.0000000000000000000,0.0313093000000000000,0.2681506620000000000,0.1326253260000000000,0.0259675630000000000,0.5732564490000000000,0.4971549460000000000,0.0000000000000000000,0.0000000000000000000,0.0651243910000000000,0.0743033050000000000,0.3634173580000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7496470030000000000,0.2503529970000000000
GM0397,0.9528140910000000000,0.0065032560000000000,0.0000000000000000199,0.0000000000000000000,0.0406826520000000000,0.1734813510000000000,0.1821784470000000000,0.0575370720000000000,0.5868031310000000000,0.7129724000000000000,0.0000000000000000000,0.0000000000000000000,0.0453176980000000000,0.0463749980000000000,0.1953349040000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.8010197170000000000,0.1989802830000000000
