geo_id,lv_net_total_costs_present,mv_net_total_costs_present,hv_net_total_costs_present,lv_mv_trafo_total_costs_present,mv_hv_trafo_total_costs_present,households_final_demand_electricity_demand,input_buildings_electricity_demand,buildings_final_demand_network_gas_demand,agriculture_final_demand_electricity_demand,agriculture_final_demand_network_gas_demand,input_energy_chp_local_engine_ht_network_gas_production,input_agriculture_final_demand_steam_hot_water_demand,input_industry_ict_electricity_demand,input_industry_chemical_other_electricity_demand,input_industry_food_electricity_demand,input_industry_metal_other_electricity_demand,input_industry_paper_electricity_demand,input_industry_other_electricity_demand,input_industry_chemical_other_network_gas_demand,input_industry_food_network_gas_demand,input_industry_metal_other_network_gas_demand,input_industry_paper_network_gas_demand,input_industry_other_network_gas_demand,energy_power_sector_own_use_electricity_demand,energy_power_hv_network_loss_demand,energy_distribution_greengas_demand
GM0856,2213335.277,1902085.004,1117734.315,788500.6925,664000.5831,207.35757,320.9732779,341.47185,90.1436301,89.75987475,8.6972301,10.87153763,8.1972,40.0863744,210.1402908,0,1.565874,86.9674608,30.5703552,160.2555339,0,1.1941545,72.0051564,0.414,59.88185491,9.685836897
GM0450,352016.9411,302514.5588,177768.5553,125406.0353,105605.0823,58.13282986,67.92939235,42.5376,3.5052054,3.0007365,0.0024054,0.00300675,1.8684,1.1952288,2.6638344,0,0,6.0841368,1.219791,2.71857675,0,0,7.51728225,0,9.523829316,1.819263867
GM0451,1348247.892,1158650.532,680865.1856,480313.3116,404474.3677,127.8865209,194.6216308,116.0289,1004.321424,2.074515075,828.976224,1036.22028,5.6664,59.0508684,3.8292372,0,1.6123104,14.040784,112.9784414,7.32624705,0,3.0847356,444.8870702,1.71,36.47688875,20.72706004
GM0184,945614.136,812637.1481,477535.1387,336875.036,283684.2408,75.18073973,186.7037245,119.16225,4.13680056,4.9906986,0.00400056,0.0050007,2.5668,0.57933,111.23136,0,0,29.68251,0.2427555,46.609056,0,0,13.9852385,0,25.58361993,3.06802687
GM0344,11193218.42,9619172.082,5652575.304,3987584.063,3357965.527,1261.230373,2206.594186,2282.18655,18.01255752,0.3110562,3.33175752,4.1646969,155.9556,116.5236192,192.2832,0,6.9221952,242.2277856,164.0648646,270.7341,0,9.7464276,157.9123578,127.2672,302.8328733,42.39455312
GM1581,1387360.886,1192263.261,700617.2473,494247.3155,416208.2657,235.6819035,280.7366255,409.1712,20.9765376,21.162456,0.0425376,0.053172,13.104,0.7422912,4.4764704,0,0,19.4052384,1.2872055,7.76263725,0,0,14.59270725,1.2816,37.53509201,9.945731735
GM0981,259986.3683,223425.7852,131293.116,92620.14371,77995.91049,52.39250152,51.20480136,91.43685,3.3228,1.899,0,0,1.8036,0.1692,2.06424,0,0,1.94616,0.3149175,3.8419935,0,0,2.679489,0,7.033939299,2.231292269
GM0994,540679.6155,464646.5445,273043.2058,192617.113,162203.8846,85.75761349,131.9750824,236.1723,6.5232,7.5327,0,0,4.4568,0.2068416,1.7766216,0,0,3.9745368,0.22155,1.90295625,0,0,6.00954375,0.0864,14.62810385,4.209028599
GM0858,1042246.238,895680.3603,526334.35,371300.2221,312673.8712,158.1876804,148.8086494,179.29725,12.0755682,6.4005795,0.0983682,0.12296025,7.2576,1.8725184,27.7366788,0,0,93.2024028,2.086368,30.904326,0,0,109.065556,0.5328,28.19800444,6.193103827
GM0047,2199530.691,1890221.688,1110762.999,783582.8087,659859.2073,120.476843,136.027911,191.4825,11.3436,13.57785,0,0,4.8384,122.3478792,10.1683224,0,0,544.1145984,1369.454823,113.8152802,0,0,358.0939225,5.9348,59.50837141,17.16208829
GM0345,2178823.812,1872426.714,1100306.025,776205.9831,653647.1436,279.8358073,354.6404239,402.04995,4.5081459,4.06338525,0.0837459,0.104682375,25.7256,3.412854,42.091866,0,14.3339868,198.8664932,3.9869505,49.1723895,0,16.7451921,215.7727679,0,58.94814616,10.68104396
GM0717,761552.9903,654459.601,384584.2601,271303.2528,228465.8971,107.5808699,179.6764587,274.50045,35.67394602,38.18898495,7.62634602,9.532932525,3.3624,0.3302028,3.030966,0,0,6.9580312,0.3435291,3.1532895,0,0,5.7478814,0.8028,20.60383989,5.229591256
GM0861,2988692.853,2568407.921,1509289.891,1064721.829,896607.8559,217.8052479,232.8666169,282.34965,20.4581484,21.118779,4.3517484,5.4396855,12.8484,10.3838904,61.5045816,0,1.5975216,741.5360064,2.822547,16.718163,0,0.434238,214.677252,2.8908,80.85917831,8.982219164
GM0453,27169725.87,23348983.17,13720711.56,9679214.841,8150917.761,281.6568113,220.8570344,441.19467,18.4603575,0.19385625,2.1379575,2.672446875,11.3868,40.78304517,86.09753981,0,4268.625395,161.6174839,61.99794009,130.8845402,0,6489.117729,225.4915503,0,735.0777803,99.87682268
GM0983,6368515.641,5472943.129,3216100.399,2268783.697,1910554.692,483.8856765,1072.490513,977.13045,801.2099691,25.63222725,673.2731691,841.5914614,37.584,16.9995024,153.9399384,0,14.166252,839.9115072,26.5349169,240.2884142,0,22.11243075,1228.966588,2.142,172.3003892,39.42794862
GM0984,2737909.542,2352891.013,1382644.319,975380.2745,821372.8626,219.4123388,342.8999346,320.01315,265.9960315,315.2915714,14.16883146,17.71103933,13.1724,16.8954174,115.1391408,0,0,201.0935418,44.4241692,302.7424864,0,0,496.5820444,21.8772,74.07422801,15.19433969
GM1961,2655082.027,2281711.117,1340816.424,945872.972,796524.608,239.6632864,274.0181248,306.59355,38.18088342,29.31464145,0.03528342,0.044104275,13.5216,1.0667016,57.0685356,0,0,523.9291628,3.5774628,191.3942598,0,0,1629.031877,1.0476,71.833327,19.85976898
GM0622,1672655.662,1437438.459,844691.1091,595883.5794,501796.6984,299.1868456,267.0388052,573.3714,1.1196,2.31045,0,0,12.474,65.9543976,22.2404364,0,0,56.550366,129.1242141,43.54188615,0,0,109.6520498,0.2664,45.25375106,12.92501403
GM0096,75925.2226,65248.23817,38342.23741,27048.36055,22777.56678,5.519371072,24.65984205,51.7161,0,0,0,0,0.8604,0.0034596,0.0882756,0,0,1.8330648,0.02861579,0.73016419,0,0,0.52512002,0,2.054159264,0.488095184
GM0718,2378990.308,2044444.796,1201390.106,847515.2973,713697.0924,184.3898777,392.6996426,251.934,3.25495248,1.2872688,0.00415248,0.0051906,9.0756,0,0,0,0,1.118,166.4177736,119.5265777,0,0,179.8975303,63.0108,64.36365694,9.768962242
GM0986,273790.9542,235289.1013,138264.4319,97538.02745,82137.28626,64.83950847,33.54398599,45.3228,6.4656,4.5576,0,0,3.0996,0.2557152,1.2613644,0,0,9.0797204,0.41145,2.02955625,0,0,5.67859375,0,7.407422801,2.275664559
GM0626,501566.622,431033.8158,253291.1441,178683.1091,150469.9866,113.3642343,80.37684158,119.60535,11.45597508,0.0173623,6.93797508,8.67246885,3.5928,0.9284184,2.0985552,0,0,5.1234264,0.427908,0.967224,0,0,3.637218,0.0576,13.56990059,3.847711385
GM0285,796064.4551,684117.8911,402012.5499,283597.9622,238819.3365,120.0802515,133.4345054,189.48855,48.98537784,71.6580054,10.49417784,13.1177223,6.3,1.083456,12.139632,0,0,29.754112,0.6712332,7.5208629,0,0,33.4259039,0.2448,21.53754865,5.476808298
GM0865,865087.3848,743434.4713,436869.1293,308187.3808,259526.2154,149.8653043,176.618018,274.05735,18.45406818,33.56567955,1.12006818,1.400085225,6.7464,0.3148992,4.1499216,0,0,14.9139792,0.4501896,5.9328558,0,0,15.1937546,0,23.40496616,6.256492812
GM1949,1631241.904,1401848.511,823777.1614,581129.9282,489372.5711,196.0982552,153.5073455,225.06315,667.7735718,315.2583705,555.5363718,694.4204648,9.7704,0.8152416,121.267188,0,68.4802944,35.661276,2.7258246,405.4664093,0,228.9692664,54.77079975,7.5744,44.13330055,22.82637347
GM0866,368122.2914,316355.0942,185901.7572,131143.5663,110436.6874,87.24544086,52.17028436,76.75125,5.0357259,1.49973525,0.8813259,1.101657375,2.9628,0.6577524,1.1093436,0,0,10.555704,0.59163345,0.99782955,0,0,9.614637,0,9.959560069,3.156771449
GM0867,2990993.618,2570385.14,1510451.777,1065541.476,897298.0852,227.8137254,506.2055396,539.22105,27.58440624,3.0806844,12.16200624,15.2025078,20.5416,130.5796836,149.4359556,0,0,221.3975608,111.1127746,127.1579406,0,0,185.5825349,0.4932,80.92142556,12.13899061
GM0627,1553015.917,1334623.053,784273.038,553261.9204,465904.775,121.9944634,206.5126257,154.16715,785.5082118,72.4395705,497.8574118,622.3217648,5.2776,1.3233744,12.777408,0,0.456336,29.5320816,1.8210144,17.582208,0,0.627936,25.7185916,0.4428,42.01689404,12.40522435
GM0289,1355150.185,1164582.19,684350.8435,482772.2535,406545.0555,152.0677729,323.360808,338.8449,29.72085408,30.6660648,9.10365408,11.3795676,6.6564,4.9621896,44.3198304,0,0,34.91118,2.1394767,19.1087508,0,0,13.5034725,1.0548,36.6636305,6.681199011
GM0629,830575.92,713776.1812,419440.8396,295892.6715,249172.776,140.4898255,188.7672225,316.46835,12.80733228,0.0203193,4.05573228,5.06966535,7.4088,1.5504768,5.8954176,0,0,5.8885056,0.6859188,2.6080866,0,0,7.0779946,0.3132,22.47125741,6.782621387
GM0852,372723.82,320309.5328,188225.5291,132782.8609,111817.146,75.81595442,51.26117129,81.5304,9.8784,7.596,0,0,2.9016,0.2428272,6.7904892,0,0,13.9186836,0.3562524,9.9623439,0,0,6.5550037,0.0504,10.08405457,2.808132032
GM0988,2602164.447,2236235.072,1314093.046,927021.0844,780649.3342,242.1972545,364.6736381,331.1856,45.70944456,57.2954886,0.80664456,1.0083057,12.7944,8.397648,86.075892,0.4198824,0,348.2437776,6.378741,65.38209525,0.31893705,0,262.2708267,4.554,70.40164024,11.02334448
GM0457,973223.3079,836363.7802,491477.7705,346710.8034,291966.9924,79.47699909,103.4284314,125.2707,4.32138318,0.02459205,0.45858318,0.573228975,7.8588,131.265414,29.0165652,0,0.1973916,44.6882292,164.505306,36.3643308,0,0.2473764,49.4412368,0.3636,26.33058693,4.45624564
GM1960,2500930.817,2149237.421,1262970.063,890956.6036,750279.2451,243.7468605,366.938735,387.2061,546.9414894,299.0105265,382.9344894,478.6681118,14.9112,2.938032,150.329304,0,0,122.683464,12.5151696,640.3595112,0,0,410.5724692,0.4428,67.66276122,23.58070239
GM0668,586694.9019,504190.9313,296280.9255,209010.0588,176008.4706,93.57936725,97.19256443,114.0033,34.7318955,24.90301125,2.3822955,2.977869375,4.7484,6.447168,2.851632,0,0,16.6584,6.6358656,2.9350944,0,0,16.56699,0.2304,15.87304886,3.714594517
GM1969,3163550.942,2718676.59,1597593.226,1127015.023,949065.2825,275.359693,665.0606767,292.66755,87.65133144,120.5268714,3.79653144,4.7456643,10.11384,1.8467352,146.1229227,0,0,101.4302421,2.622114,207.4747703,0,0,139.3792658,1.584,85.58996934,13.93289889
GM1701,618905.6024,531872.002,312547.3292,220485.1209,185671.6807,95.20403632,113.0741374,223.92375,33.9696,41.42985,0,0,5.5944,0.2754216,1.410696,0,0,18.5862824,0.337389,1.72809,0,0,8.580921,0,16.74451037,4.70980158
GM0293,248482.5467,213539.6886,125483.6861,88521.90726,74544.764,66.97120323,31.5557426,17.11915,0.2988,0.7596,0,0,2.0664,0.2239776,2.6557344,0,0,3.017088,0.3420732,4.0560108,0,0,2.723166,0.8712,6.722703046,1.210729612
GM1950,941012.6074,808682.7094,475211.3667,335235.7414,282303.7822,128.6513563,200.6162465,174.80295,39.6072,50.2602,0,0,4.61376,0.580428,24.277032,0,0,10.06974,53.51651765,2238.386521,0,0,39.49132673,0,25.45912543,20.50289787
GM1783,12083614.22,10384355.97,6102225.179,4304787.564,3625084.264,475.4159308,886.5063595,686.6979,14940.04488,0,11542.47648,15977.0956,66.726,4.84416,29.226432,0,4.924896,232.050912,16.332414,98.5388978,0,16.6046209,196.4349673,30.3192,326.9225593,200.2204478
GM0098,934110.3144,802751.0514,471725.7088,332776.7995,280233.0943,116.1197394,123.5004217,153.91395,48.6298644,49.964589,0.0802644,0.1003305,4.986,33.8089824,29.6247024,0,0,44.4079152,33.8717034,29.6796609,0,0,28.3694357,0.0936,25.27238367,5.546536181
GM0614,588995.6662,506168.1506,297442.8115,209829.7061,176698.6999,80.80412502,65.48803492,77.0994,807.3691643,1.7863893,713.8411643,892.3014554,1.8972,0.4007772,0.69903,0,0.6586416,11.6875512,0.35520795,0.61954875,0,0.5837526,3.9527907,0.3384,15.93529611,13.98994897
GM0189,766154.519,658414.0397,386908.0321,272942.5474,229846.3557,114.9850902,93.72264147,116.7252,35.31386748,36.2684313,0.10226748,0.12783435,4.4172,1.2967452,3.3139044,0,3.962277,49.9765734,6.2851356,16.0620132,0,19.204581,140.3689702,0,20.72833439,5.115491084
GM0296,1513902.923,1301010.325,764520.9763,539327.9165,454170.877,197.0776523,206.415821,201.4839,26.9011776,11.256006,2.1187776,2.648472,8.9064,4.3796232,105.4917936,0,0.1904184,98.4213648,13.5427818,326.2043964,0,0.5888166,272.1548052,0.7344,40.95869078,10.03447631
GM1696,609702.5451,523963.1247,307899.7853,217206.5317,182910.7635,119.1002313,101.0551039,166.19415,12.0843804,6.553449,3.4047804,4.2559755,5.022,0.4684248,5.1962472,0,0,23.488128,0.6396465,7.0956135,0,0,18.59754,0.8532,16.49552136,4.728818275
GM0352,540679.6155,464646.5445,273043.2058,192617.113,162203.8846,109.8996001,83.74831448,82.57485,14.65324704,9.1612824,0.33604704,0.4200588,2.9592,1.884024,4.95072,0,0,16.061256,1.3528476,3.554928,0,0,11.5159744,0,14.62810385,3.346938404
GM0294,1049148.53,901612.0183,529820.0079,373759.164,314744.5591,139.0002174,149.9004292,259.68825,38.04595806,41.26555485,0.11635806,0.145447575,8.0604,0.5257224,7.7356296,0,0,103.049448,1.16956245,17.20927605,0,0,159.3764615,0.306,28.3847462,6.89672156
GM0873,1074456.938,923361.4311,542600.7537,382775.2842,322337.0814,112.2659825,161.9484004,164.99145,28.20941472,41.1262632,5.22341472,6.5292684,4.9968,2.355894,23.420358,0,34.506918,103.57083,1.807848,17.972136,0,26.479656,267.56411,0.1736,29.06946595,6.262831711
GM0632,1647347.254,1415689.046,831910.3633,586867.4593,494204.1762,223.3824136,293.7834601,348.11835,385.0551121,79.9801197,353.4543121,441.8178902,22.464,0.877104,18.5068944,0,0,91.1180016,2.7519675,58.06651425,0,0,228.2409683,1.5516,44.56903131,15.78385725
GM1690,1210202.033,1040017.372,611152.0267,431134.4743,363060.6099,118.8873564,82.88484306,138.02565,62.9062308,77.625423,0.0934308,0.1167885,5.8428,14.654544,138.2411984,0,0,101.7038576,0.87354,8.240394,0,0,18.001416,0,32.74205373,5.159863373
GM0880,924907.2571,794842.1741,467078.1649,329498.2104,277472.1771,70.09421915,42.43237928,55.48245,12.83028192,0.6800952,3.17148192,3.9643524,9.882,1.0673856,238.827528,0,12.8086272,16.6916592,1.3494294,301.9348283,0,16.1931528,21.43133955,0,25.02339467,4.392856655
GM0351,365821.5271,314377.8748,184739.8712,130323.919,109746.4581,56.24261506,69.76392467,62.034,15.6564,37.56855,0,0,1.7532,0.4238208,0.4156704,0,0,14.1389088,0.5069064,0.4971582,0,0,9.4720854,0,9.897312818,2.174242183
GM0479,5758813.096,4948980.004,2908200.614,2051577.166,1727643.929,607.6717881,727.9707144,817.29795,53.48517546,19.41471135,27.69477546,34.61846933,25.6032,178.6171392,663.5722752,0,7.6824576,167.779728,629.5980681,2338.990672,0,27.0794868,435.3821728,2.9844,155.8048678,43.69402731
GM0297,3453447.246,2967806.227,1743990.859,1230290.581,1036034.174,128.9878541,243.0603425,183.57,2880.360022,335.307696,1961.550022,2451.937527,6.1812,11.7949104,4.0180464,0,0,177.4474432,47.7644076,16.2713916,0,0,477.2114508,0.6228,93.4331229,41.13311232
GM0473,473957.4502,407307.1837,239348.5123,168847.3416,142187.235,91.35098668,91.76739566,154.1355,0.8748,0.3165,0,0,2.7,0.2550528,1.056078,0,0,3.7620692,0.4982976,2.0632635,0,0,1.3946889,1.0512,12.82293359,3.543444257
GM0050,1610535.025,1384053.537,813320.1876,573753.1026,483160.5074,93.36016077,258.7064607,223.54395,83.9484,90.7089,0,0,6.768,14.255784,62.9093952,0,0,172.1580208,8.320152,36.7160256,0,0,23.7109724,5.7672,43.5730753,4.145639614
GM0355,1856716.807,1595616.006,937641.9877,661455.3626,557015.0421,286.4200251,412.0706015,608.28135,7.6241376,3.438456,0.0425376,0.053172,13.3164,1.328652,44.20323,0,0,26.729718,2.8982538,96.4226745,0,0,29.8529217,0.6048,50.2335311,12.91233623
GM0299,1799197.699,1546185.523,908594.8381,640964.1804,539759.3097,208.1504839,233.246553,209.55465,22.70492208,18.6453948,1.37852208,1.7231526,12.3624,1.1572627,12.26698462,0,0,265.4798927,7.5643785,80.1824121,0,0,1465.776859,0.5868,48.67734984,16.50649167
GM0637,4532505.713,3895122.097,2288915.385,1614705.16,1359751.714,555.5801678,697.8271778,604.23015,9.0124848,0.022788,3.0292848,3.786606,41.6916,11.0292948,152.862156,0,0.3869928,480.1691564,15.1792767,210.379449,0,0.5326062,54.0825181,0,122.6270833,16.87414779
GM0638,653417.0672,561530.2921,329975.619,232779.8302,196025.1202,37.51297684,53.28416095,94.4989875,6.93500148,5.3811963,1.11380148,1.39225185,47.1792,0,133.3549224,0,0,6.3754776,0,631.6136178,0,0,11.72169468,0,17.67821912,5.616264064
GM1892,1861318.336,1599570.445,939965.7596,663094.6572,558395.5007,192.8702619,205.6778983,173.53695,1569.110339,40.9948524,1350.097139,1687.621424,12.564,6.1801992,98.8831872,0,0,62.8010136,5.5069101,88.1105616,0,0,47.8896783,1.4544,50.3580256,28.10033702
GM0879,862786.6205,741457.2519,435707.2433,307367.7335,258835.9861,116.1051368,103.6593596,125.0175,169.1598298,56.9720256,93.48062976,116.8507872,3.9132,2.8358388,38.2492404,0,0.7608348,33.167286,1.7362557,23.4182781,0,0.4658247,24.1334415,0.0756,23.34271891,6.059986959
GM0301,1898130.565,1631205.954,958555.9354,676209.0138,569439.1695,194.4949895,225.0902231,371.53935,20.3453607,23.37684825,11.4749607,14.34370088,12.4848,13.9633308,65.9835828,103.2191316,13.4157492,158.4934056,5.88034845,27.78752895,43.46845815,5.64974655,45.6103179,1.458,51.3539816,8.95686357
GM1896,1624339.611,1395916.853,820291.5035,578670.9864,487301.8832,93.85290202,110.168928,121.7892,27.09666864,2.9971284,7.81506864,9.7688358,2.682,9.20844,65.379924,0,1.381266,402.88797,10.936341,77.6480211,0,1.64045115,522.4511868,0.0324,43.9465588,7.378477845
GM0642,1442579.229,1239716.525,728502.5109,513918.8505,432773.7688,192.3918914,210.2400327,218.85975,3.93566,0,2.04566,2.557075,7.092,39.51747,129.090402,0,0.3512664,31.7324616,294.07914,960.658524,0,2.6140368,104.6743992,1.008,39.02902602,14.84570027
GM0193,5011064.692,4306383.719,2530587.669,1785191.796,1503319.407,518.5199846,1007.381027,959.65965,24.43699422,13.25606445,4.91419422,6.142742775,79.6788,24.7770288,272.1775104,0,2.9584512,155.7570096,45.08925465,495.3088272,0,5.3837916,172.8630266,0,135.5745114,23.73917485
