geo_id,country,name,input_percentage_of_lt_steam_hot_water_households_final_demand_steam_hot_water,input_percentage_of_mt_steam_hot_water_households_final_demand_steam_hot_water,input_percentage_of_ht_steam_hot_water_households_final_demand_steam_hot_water,input_percentage_of_lt_steam_hot_water_buildings_final_demand_steam_hot_water,input_percentage_of_mt_steam_hot_water_buildings_final_demand_steam_hot_water,input_percentage_of_ht_steam_hot_water_buildings_final_demand_steam_hot_water,input_percentage_of_mt_steam_hot_water_agriculture_final_demand_steam_hot_water,input_percentage_of_ht_steam_hot_water_agriculture_final_demand_steam_hot_water,input_energy_chp_ultra_supercritical_mt_coal_production,input_energy_chp_ultra_supercritical_cofiring_mt_coal_production,input_energy_chp_ultra_supercritical_mt_lignite_production,input_energy_chp_combined_cycle_mt_network_gas_production,input_energy_chp_local_engine_mt_network_gas_production,input_energy_chp_supercritical_mt_waste_mix_production,input_energy_chp_local_mt_wood_pellets_production,input_energy_chp_local_engine_mt_biogas_production,input_energy_heat_well_deep_mt_geothermal_production,input_energy_heat_well_shallow_heatpump_mt_geothermal_production,input_energy_heat_well_shallow_lt_geothermal_production,input_energy_heat_burner_mt_wood_pellets_production,input_energy_heat_burner_mt_waste_mix_production,input_energy_heat_burner_mt_hydrogen_production,input_energy_heat_burner_lt_hydrogen_production,input_energy_heat_solar_mt_solar_thermal_production,input_energy_heat_solar_lt_solar_thermal_production,input_energy_heat_heatpump_water_water_mt_electricity_production,input_energy_heat_heatpump_water_water_lt_electricity_production,input_energy_heat_boiler_mt_electricity_production,input_energy_heat_boiler_lt_electricity_production,input_energy_heat_burner_mt_network_gas_production,input_energy_heat_burner_mt_coal_production,input_energy_heat_burner_mt_crude_oil_production,industry_chemicals_other_ht_residual_heat,industry_chemicals_other_mt_residual_heat,industry_chemicals_refineries_ht_residual_heat,industry_chemicals_refineries_mt_residual_heat,industry_chemicals_fertilizers_ht_residual_heat,industry_chemicals_fertilizers_mt_residual_heat,industry_ict_mt_residual_heat,industry_ict_lt_residual_heat,energy_heat_import_ht_steam_hot_water_demand,energy_heat_import_mt_steam_hot_water_demand,energy_heat_import_lt_steam_hot_water_demand,energy_heat_distribution_ht_loss_share,energy_heat_distribution_mt_loss_share,energy_heat_distribution_lt_loss_share
BU03212061,nl2019,Bruggen,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03212062,nl2019,Bogen,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03212063,nl2019,De Poel,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03212064,nl2019,Buitengebied Houten West,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03212065,nl2019,Buitengebied Houten Oost,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03213070,nl2019,Dorp 't Goy,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03213071,nl2019,'t Goysedorp,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03213172,nl2019,Buitengebied 't Goy,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03214080,nl2019,'t Waal,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03214081,nl2019,Tull,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03214182,nl2019,Buitengebied Tull en 't Waal,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03215090,nl2019,Dorp Schalkwijk West,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03215091,nl2019,Dorp Schalkwijk Oost,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03215192,nl2019,Buitengebied Schalkwijk West,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03215193,nl2019,Buitengebied Schalkwijk Oost,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03211237,nl2019,Castellum Oost,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03212059,nl2019,Honen,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270000,nl2019,Hamershof,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270001,nl2019,Akkerhoeve,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270002,nl2019,Noorwijck,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270003,nl2019,Langenbeek,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270004,nl2019,Zwanenburg,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270005,nl2019,Munnikhove,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270006,nl2019,Bosveld,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270007,nl2019,Claverenblad,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270008,nl2019,Wildenburg,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270009,nl2019,Buitengebied Leusden-Centrum Oost,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270100,nl2019,Hamersveld-Oud,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270101,nl2019,Hamersveld-Nieuw,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270102,nl2019,Rozenboom,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270103,nl2019,Rozendaal,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270104,nl2019,Alandsbeek-West,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270105,nl2019,Alandsbeek-Oost,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270106,nl2019,De Wetering,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270107,nl2019,Rossenberg,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270108,nl2019,Groenhouten,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270109,nl2019,Buitengebied Leusden-Centrum West,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270200,nl2019,Kern Leusden-Zuid,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270201,nl2019,Tabaksteeg,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270209,nl2019,Buitengebied Leusden-Zuid,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270300,nl2019,Kern Achterveld,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270309,nl2019,Buitengebied Achterveld,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270400,nl2019,Stoutenburg,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270500,nl2019,'t Ruige Veld,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03270501,nl2019,'t Vliet,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03310000,nl2019,Lopik-Dorp,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03310001,nl2019,Graaf,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03310002,nl2019,Uitweg,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03310003,nl2019,Lopikerkapel,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03310004,nl2019,Jaarsveld,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03310005,nl2019,Wielsekade,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03310006,nl2019,Cabauw,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03310007,nl2019,Zevender,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03310008,nl2019,Lekdijk tussen Jaarsveld en Schoonhoven,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03310009,nl2019,Langs de Lekdijk Lopikerwaard,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03310010,nl2019,Benschop-Dorp,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03310019,nl2019,Benschop Boveneind-Benedeneind,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03310020,nl2019,Polsbroek-Dorp,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03310029,nl2019,Polsbroek-Noordzijdseweg-Zuidzijdseweg,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03350000,nl2019,Montfoort,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03350001,nl2019,Tabakshof en Heeswijk (gedeeltelijk),0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03350100,nl2019,Linschoten,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03350101,nl2019,Polanen,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03350102,nl2019,Cattenbroek,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03350103,nl2019,Heeswijk,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03350108,nl2019,Verspreide huizen Linschoten,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03350109,nl2019,Verspreide huizen Mastwijk,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03350200,nl2019,Willeskop,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03350201,nl2019,Blokland,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03350202,nl2019,Beneden Kerkweg,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03350209,nl2019,Verspreide huizen,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03390000,nl2019,Renswoude,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03390009,nl2019,Verspreide huizen,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400001,nl2019,Rhenen Binnenstad,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400101,nl2019,Cunera,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400102,nl2019,Vogelenzang,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400103,nl2019,Grebbekwartier Zuid,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400104,nl2019,Grebbekwartier Noord,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400105,nl2019,Bruine Eng,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400201,nl2019,Molenberg,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400202,nl2019,Donderberg,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400203,nl2019,Koerheuvel,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400301,nl2019,Rhenen Hoog,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400302,nl2019,Domineesberg,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400303,nl2019,Helling Bergweg,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400401,nl2019,Grebbeberg,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400501,nl2019,Randzone,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400502,nl2019,Veeneind,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400503,nl2019,Rhenendael,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400504,nl2019,Prattenburg,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400601,nl2019,Binnenveld,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400701,nl2019,Achterberg,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400702,nl2019,De Horst,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400703,nl2019,Achterberg West,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400801,nl2019,Uiterwaarden Rhenen,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03400901,nl2019,Remmerden,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03401001,nl2019,Heuvelrug Rhenen,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03401101,nl2019,Heuvelrug Elst,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03401201,nl2019,Uiterwaarden Elst,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03401301,nl2019,De Vordel,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03401302,nl2019,Elst Centrum,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03401303,nl2019,Het Bosje,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
BU03401304,nl2019,Elst West,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,24.28114278,24.28114278,24.28114278
